YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7924105616438373
2024,AIR,1.2181475616438378
2025,AIR,1.8789305616438376
2026,AIR,2.5037395616438376
2027,AIR,3.1411025616438364
2028,AIR,3.7868515616438376
2029,AIR,4.449762561643837
2030,AIR,5.125076561643838
2031,AIR,5.881089527161078
2032,AIR,6.777470527161079
2033,AIR,7.699071527161076
2034,AIR,8.644410527161078
2035,AIR,9.612737527161073
2036,AIR,10.605328527161081
2037,AIR,11.621224527161072
2038,AIR,12.66574652716108
2039,AIR,13.732989527161081
2040,AIR,14.83319652716108
2041,AIR,16.549196527161076
2042,AIR,18.77606052716107
2043,AIR,21.04153796551724
2044,AIR,23.12038396551724
2045,AIR,25.195917965517232
2046,AIR,27.22775696551724
2047,AIR,29.245573965517245
2048,AIR,31.40483559770113
2049,AIR,33.955810597701124
2050,AIR,36.37163159770113
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.430000000000001
2029,LDV,3.549999999999999
2030,LDV,3.669999999999999
2031,LDV,3.7899999999999996
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999998
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999998
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.660000000000002
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.259999999999997
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.057
2027,HDV,32.828
2028,HDV,33.59499999999999
2029,HDV,34.385
2030,HDV,35.18800000000002
2031,HDV,36.002
2032,HDV,36.82700000000001
2033,HDV,37.66199999999999
2034,HDV,38.51500000000001
2035,HDV,39.385000000000005
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.08500000000002
2039,HDV,43.010999999999996
2040,HDV,43.956
2041,HDV,44.92
2042,HDV,45.90100000000001
2043,HDV,46.888999999999996
2044,HDV,47.907
2045,HDV,48.93899999999999
2046,HDV,49.981999999999985
2047,HDV,51.05199999999999
2048,HDV,52.137
2049,HDV,53.24399999999999
2050,HDV,54.372000000000014
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.607
2049,RAI,34.254999999999995
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
