YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232871
2024,AIR,1.163776767123287
2025,AIR,1.5999023608732843
2026,AIR,1.6329023608732844
2027,AIR,1.6649023608732838
2028,AIR,1.6969023608732847
2029,AIR,1.7299023608732846
2030,AIR,1.978168360873285
2031,AIR,2.2387883608732833
2032,AIR,2.629662360873286
2033,AIR,3.0376453608732827
2034,AIR,3.4646433608732825
2035,AIR,3.911119360873283
2036,AIR,4.376315360873283
2037,AIR,4.861768360873285
2038,AIR,5.526480360873284
2039,AIR,6.212494360873295
2040,AIR,7.016166360873283
2041,AIR,7.847443360873287
2042,AIR,8.790626360873286
2043,AIR,9.64080959375
2044,AIR,10.361539593749997
2045,AIR,11.111375593749997
2046,AIR,11.911108593749995
2047,AIR,12.83769959374997
2048,AIR,13.80497359375
2049,AIR,14.822078593750067
2050,AIR,15.593917000000003
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999996
2027,LDV,3.2629999999999995
2028,LDV,3.3450000000000006
2029,LDV,3.4370000000000007
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000003
2032,LDV,3.7250000000000005
2033,LDV,3.8269999999999995
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.705
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.3329999999999975
2045,LDV,5.503999999999998
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049000000000001
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.61200000000001
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.057
2034,HDV,34.43599999999999
2035,HDV,34.824000000000005
2036,HDV,35.219
2037,HDV,35.619
2038,HDV,36.020999999999994
2039,HDV,36.42500000000001
2040,HDV,36.835
2041,HDV,37.249999999999986
2042,HDV,37.669000000000004
2043,HDV,38.08
2044,HDV,38.50399999999999
2045,HDV,38.923999999999985
2046,HDV,39.338999999999984
2047,HDV,39.759999999999984
2048,HDV,40.17599999999999
2049,HDV,40.59299999999999
2050,HDV,41.005999999999986
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278000000000002
2031,RAI,12.281999999999998
2032,RAI,13.32
2033,RAI,14.393999999999998
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.860999999999997
2037,RAI,19.104
2038,RAI,20.393999999999995
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267000000000003
2045,RAI,30.959
2046,RAI,32.71599999999976
2047,RAI,34.54799999999999
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
