YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232889
2024,AIR,1.1637767671232888
2025,AIR,1.600193298373282
2026,AIR,1.9464979604847206
2027,AIR,2.37485496048472
2028,AIR,2.850183122942177
2029,AIR,3.4181296369661447
2030,AIR,3.926084337498536
2031,AIR,4.477736337498534
2032,AIR,5.043047337498537
2033,AIR,5.799348337498538
2034,AIR,6.663825337498538
2035,AIR,7.544200337498532
2036,AIR,8.441148337498536
2037,AIR,9.353725337498531
2038,AIR,10.287191337498541
2039,AIR,11.233059337498538
2040,AIR,12.02460133749854
2041,AIR,12.837702337498538
2042,AIR,13.919325337498538
2043,AIR,14.903012570375244
2044,AIR,15.751927570375255
2045,AIR,16.625640570375246
2046,AIR,17.446423570375252
2047,AIR,18.378038570375246
2048,AIR,18.70143857037524
2049,AIR,19.042703570375245
2050,AIR,19.32282687912526
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.099999999999999
2026,LDV,3.209999999999999
2027,LDV,3.3199999999999994
2028,LDV,3.4299999999999993
2029,LDV,3.55
2030,LDV,3.669999999999999
2031,LDV,3.790000000000001
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.329999999999999
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.690000000000001
2049,LDV,6.920000000000002
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.038999999999994
2034,HDV,36.62300000000001
2035,HDV,37.208
2036,HDV,37.79099999999998
2037,HDV,38.372
2038,HDV,38.94700000000001
2039,HDV,39.516
2040,HDV,40.084
2041,HDV,40.649
2042,HDV,41.211000000000006
2043,HDV,41.75900000000001
2044,HDV,42.31100000000001
2045,HDV,42.85299999999999
2046,HDV,43.382999999999996
2047,HDV,43.913000000000004
2048,HDV,44.429999999999986
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.493
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578
2040,RAI,25.164999999999992
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.16100000000001
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.15599999999999
2048,RAI,40.314
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
