YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027411
2024,AIR,1.142528960861061
2025,AIR,1.5331857964774942
2026,AIR,1.853175554346058
2027,AIR,2.3813785543460577
2028,AIR,2.9249765543460584
2029,AIR,3.4909435543460567
2030,AIR,4.081553554346058
2031,AIR,4.804382796477496
2032,AIR,5.5660217964774965
2033,AIR,6.353117796477491
2034,AIR,7.517449796477493
2035,AIR,8.731481796477492
2036,AIR,9.99509079647749
2037,AIR,11.306584796477493
2038,AIR,12.675363796477493
2039,AIR,14.094109796477495
2040,AIR,15.574409796477495
2041,AIR,17.119270796477494
2042,AIR,19.14730179647749
2043,AIR,21.195879823874748
2044,AIR,23.302097121330725
2045,AIR,25.57118828571429
2046,AIR,27.35710728571428
2047,AIR,29.43270728571429
2048,AIR,31.919243285714288
2049,AIR,33.961997999999994
2050,AIR,36.05175499999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999996
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000017
2032,LDV,3.7249999999999996
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.705
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504000000000001
2046,LDV,5.675999999999998
2047,LDV,5.858000000000001
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.309999999999995
2026,HDV,31.770999999999994
2027,HDV,32.266000000000005
2028,HDV,32.764
2029,HDV,33.293
2030,HDV,33.84100000000001
2031,HDV,34.408
2032,HDV,34.992
2033,HDV,35.591999999999985
2034,HDV,36.21600000000001
2035,HDV,36.86200000000001
2036,HDV,37.52999999999999
2037,HDV,38.217
2038,HDV,38.923000000000016
2039,HDV,39.64600000000002
2040,HDV,40.393000000000015
2041,HDV,41.163
2042,HDV,41.955000000000005
2043,HDV,42.758999999999986
2044,HDV,43.597000000000016
2045,HDV,44.45199999999999
2046,HDV,45.323000000000015
2047,HDV,46.22400000000002
2048,HDV,47.145000000000024
2049,HDV,48.09199999999999
2050,HDV,49.06300000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627000000000002
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999996
2036,RAI,15.55
2037,RAI,16.505000000000003
2038,RAI,17.493000000000002
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791000000000004
2043,RAI,22.959
2044,RAI,24.174000000000003
2045,RAI,25.432
2046,RAI,26.733
2047,RAI,28.084000000000003
2048,RAI,29.485
2049,RAI,30.941
2050,RAI,32.45199999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
