YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7634659059851682
2024,AIR,1.1435342621495521
2025,AIR,1.8043172621495533
2026,AIR,2.3424322621495524
2027,AIR,2.901083262149551
2028,AIR,3.4772482621495504
2029,AIR,4.077660262149551
2030,AIR,4.704838262149553
2031,AIR,5.479476262149552
2032,AIR,6.300483262149552
2033,AIR,7.52230426214955
2034,AIR,8.803968262149551
2035,AIR,10.144975262149552
2036,AIR,11.546670262149552
2037,AIR,13.00884926214955
2038,AIR,14.54213726214955
2039,AIR,16.139759262149543
2040,AIR,17.815544262149555
2041,AIR,19.57405226214955
2042,AIR,21.835801262149552
2043,AIR,24.199975262149554
2044,AIR,26.656677905985173
2045,AIR,28.95449290598517
2046,AIR,30.9289609059852
2047,AIR,33.421870799117606
2048,AIR,36.29074699999999
2049,AIR,39.108676
2050,AIR,41.341692
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1809999999999996
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5299999999999994
2031,LDV,3.6220000000000008
2032,LDV,3.7249999999999996
2033,LDV,3.826999999999999
2034,LDV,3.9399999999999995
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.857000000000002
2042,LDV,5.008999999999999
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676000000000001
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.280000000000005
2025,HDV,31.310000000000002
2026,HDV,31.926999999999996
2027,HDV,32.58599999999999
2028,HDV,33.259
2029,HDV,33.972999999999985
2030,HDV,34.717
2031,HDV,35.49199999999999
2032,HDV,36.295
2033,HDV,37.126000000000005
2034,HDV,37.995000000000005
2035,HDV,38.90000000000001
2036,HDV,39.84099999999998
2037,HDV,40.81599999999999
2038,HDV,41.824999999999996
2039,HDV,42.86699999999999
2040,HDV,43.951
2041,HDV,45.077
2042,HDV,46.242
2043,HDV,47.43699999999998
2044,HDV,48.69
2045,HDV,49.980000000000004
2046,HDV,51.30700000000027
2047,HDV,52.688
2050,HDV,57.121000000000016
2048,HDV,54.11399999999999
2049,HDV,55.592000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.946999999999997
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.949999999999998
2035,RAI,12.586999999999998
2036,RAI,13.24
2037,RAI,13.907
2038,RAI,14.590999999999998
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.62
2048,RAI,22.517
2049,RAI,23.441
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
