YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.702025374790522
2023,AIR,0.8647401968749828
2024,AIR,1.5110001968749833
2025,AIR,2.1728131968749835
2026,AIR,2.860911196874981
2027,AIR,3.562982196874981
2028,AIR,4.273819196874981
2029,AIR,5.083021850303258
2030,AIR,5.997184850303258
2031,AIR,6.9244908503032585
2032,AIR,7.8614888503032585
2033,AIR,9.23074885030325
2034,AIR,10.628140850303256
2035,AIR,12.053851850303248
2036,AIR,13.504952850303255
2037,AIR,14.980764850303256
2038,AIR,16.489466850303256
2039,AIR,18.020192850303246
2040,AIR,19.587691850303255
2041,AIR,21.18617285030325
2042,AIR,23.23723785030325
2043,AIR,25.336842850303256
2044,AIR,27.027153850303257
2045,AIR,28.76481685030325
2046,AIR,30.588175897849563
2047,AIR,32.521349523059044
2048,AIR,34.339147700974564
2049,AIR,35.747651000000005
2050,AIR,36.492373
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.209999999999999
2027,LDV,3.3200000000000003
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.789999999999999
2032,LDV,3.919999999999999
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.63
2038,LDV,4.789999999999995
2039,LDV,4.950000000000003
2040,LDV,5.120000000000001
2041,LDV,5.299999999999999
2042,LDV,5.480000000000002
2043,LDV,5.660000000000001
2044,LDV,5.859999999999999
2045,LDV,6.059999999999996
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.16
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.900000000000002
2027,HDV,32.501999999999995
2028,HDV,33.08800000000001
2029,HDV,33.68300000000001
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.03899999999999
2034,HDV,36.62299999999999
2035,HDV,37.207999999999984
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.947
2039,HDV,39.51599999999999
2040,HDV,40.084
2041,HDV,40.648999999999994
2042,HDV,41.211
2043,HDV,41.759000000000015
2044,HDV,42.311000000000014
2045,HDV,42.853000000000016
2046,HDV,43.383
2047,HDV,43.913000000000004
2048,HDV,44.43
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.644999999999998
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000004
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.160999999999994
2045,RAI,34.084
2046,RAI,36.080000000000005
2047,RAI,38.156
2048,RAI,40.314
2049,RAI,42.55800000000001
2050,RAI,44.89300000000001
2021,AIR,0.6099999999999999
