YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8813926575342454
2024,AIR,1.227254657534246
2025,AIR,1.5868966575342458
2026,AIR,1.6198966575342455
2027,AIR,1.730909043478258
2028,AIR,1.9920970434782581
2029,AIR,2.258198612121225
2030,AIR,2.574540424621215
2031,AIR,2.7607991324218766
2032,AIR,3.3836731324218787
2033,AIR,4.027151132421879
2034,AIR,4.697802132421876
2035,AIR,5.392380132421879
2036,AIR,6.115466132421876
2037,AIR,6.865706132421872
2038,AIR,7.646191132421876
2039,AIR,8.455431132421875
2040,AIR,9.43702013242188
2041,AIR,10.463974132421878
2042,AIR,11.65196613242188
2043,AIR,12.69898447488763
2044,AIR,13.700329474887637
2045,AIR,14.750240474887633
2046,AIR,17.297436474887636
2047,AIR,19.912247088943626
2048,AIR,22.5491980889436
2049,AIR,25.089388520300684
2050,AIR,27.787099520300618
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5299999999999994
2031,LDV,3.6219999999999994
2032,LDV,3.725
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.174999999999999
2037,LDV,4.298000000000002
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.5040000000000004
2046,LDV,5.676
2047,LDV,5.857999999999999
2048,LDV,6.049000000000001
2049,LDV,6.250000000000002
2050,LDV,6.460999999999999
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653
2030,HDV,35.593999999999994
2031,HDV,36.575
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.938000000000024
2036,HDV,42.150999999999996
2037,HDV,43.413999999999994
2038,HDV,44.72700000000002
2039,HDV,46.08800000000001
2040,HDV,47.50900000000002
2041,HDV,48.99
2042,HDV,50.528000000000006
2043,HDV,52.115999999999985
2044,HDV,53.782000000000025
2045,HDV,55.507000000000005
2046,HDV,57.291000000000004
2047,HDV,59.152
2048,HDV,61.08200000000001
2049,HDV,63.09099999999998
2050,HDV,65.17800000000001
2021,RAI,4.893000000000001
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.548999999999998
2036,RAI,10.929000000000002
2037,RAI,11.308999999999996
2038,RAI,11.688999999999997
2039,RAI,12.069999999999997
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.548000000000002
2049,RAI,15.942
2050,RAI,16.338000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.65
