YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8813926575342461
2024,AIR,1.2272546575342462
2025,AIR,1.586896657534246
2026,AIR,1.6158966575342464
2027,AIR,1.8408808137842505
2028,AIR,2.1269968137842508
2029,AIR,2.4233218137842503
2030,AIR,2.7233478137842497
2031,AIR,3.236303813784251
2032,AIR,3.7731308137842525
2033,AIR,4.330794813784249
2034,AIR,4.993260813784251
2035,AIR,5.686863813784253
2036,AIR,6.414068813784247
2037,AIR,7.173465813784247
2038,AIR,7.971490813784248
2039,AIR,8.804208813784253
2040,AIR,9.68089381378425
2041,AIR,10.601805813784257
2042,AIR,12.087571286757216
2043,AIR,14.285164629222972
2044,AIR,16.522122629222963
2045,AIR,18.893596629222962
2046,AIR,21.02571162922297
2047,AIR,23.706707629222965
2048,AIR,26.57160162922297
2049,AIR,29.639374629222964
2050,AIR,32.932713629222974
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.1670000000000003
2027,LDV,3.2349999999999985
2028,LDV,3.302999999999999
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.914
2036,LDV,4.022999999999999
2037,LDV,4.131999999999997
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.384999999999998
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916000000000001
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28000000000001
2025,HDV,31.31000000000001
2026,HDV,31.938
2027,HDV,32.61999999999999
2028,HDV,33.32600000000001
2029,HDV,34.083999999999996
2030,HDV,34.885
2031,HDV,35.727999999999994
2032,HDV,36.612000000000016
2033,HDV,37.536
2034,HDV,38.51200000000001
2035,HDV,39.53700000000002
2036,HDV,40.612
2037,HDV,41.73599999999999
2038,HDV,42.91000000000001
2039,HDV,44.13300000000001
2040,HDV,45.41400000000001
2041,HDV,46.75500000000002
2042,HDV,48.153000000000006
2043,HDV,49.59900000000001
2044,HDV,51.124000000000024
2045,HDV,52.705999999999996
2046,HDV,54.346000000000004
2047,HDV,56.063
2048,HDV,57.849
2049,HDV,59.711999999999996
2050,HDV,61.652
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.164
2033,RAI,9.506
2034,RAI,9.846999999999996
2035,RAI,10.188000000000002
2036,RAI,10.53
2037,RAI,10.872
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596000000000002
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.006000000000004
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454000000000002
2021,AIR,0.6099999999999999
2022,AIR,0.65
