YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.751273972602741
2024,AIR,1.1761240507277406
2025,AIR,1.566565954837329
2026,AIR,1.8589399548373284
2027,AIR,2.170919954837329
2028,AIR,2.4873439548373293
2029,AIR,2.983667954837327
2030,AIR,3.501746954837328
2031,AIR,4.151903954837327
2032,AIR,4.837754954837332
2033,AIR,5.554822954837326
2034,AIR,6.626029954837335
2035,AIR,7.758955954837324
2036,AIR,8.954014954837326
2037,AIR,10.210593954837329
2038,AIR,11.541156954837327
2039,AIR,12.937133954837323
2040,AIR,14.413532954837331
2041,AIR,15.752300954837327
2042,AIR,17.592750954837324
2043,AIR,19.378992982234582
2044,AIR,21.037088982234586
2045,AIR,23.070089078124983
2046,AIR,24.618120078125
2047,AIR,26.369203078125
2048,AIR,28.322904078125
2049,AIR,30.184343
2050,AIR,30.270149999999994
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000013
2025,LDV,3.1000000000000005
2026,LDV,3.1670000000000007
2027,LDV,3.2350000000000008
2028,LDV,3.3030000000000017
2029,LDV,3.381000000000001
2030,LDV,3.4590000000000023
2031,LDV,3.538000000000003
2032,LDV,3.6270000000000007
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000024
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999999
2041,LDV,4.634999999999998
2042,LDV,4.772999999999999
2043,LDV,4.912000000000001
2044,LDV,5.069000000000001
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.915999999999999
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.78299999999998
2027,HDV,32.303
2028,HDV,32.836999999999996
2029,HDV,33.41499999999999
2030,HDV,34.02699999999998
2031,HDV,34.66899999999999
2032,HDV,35.34299999999999
2033,HDV,36.04699999999998
2034,HDV,36.78899999999999
2035,HDV,37.56899999999999
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.126000000000005
2039,HDV,41.048
2040,HDV,42.013000000000005
2041,HDV,43.019999999999996
2042,HDV,44.06799999999999
2043,HDV,45.146000000000015
2044,HDV,46.283000000000015
2045,HDV,47.45700000000001
2046,HDV,48.67
2047,HDV,49.937
2048,HDV,51.24899999999999
2049,HDV,52.614000000000004
2050,HDV,54.031000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.432999999999998
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999996
2040,RAI,15.303
2041,RAI,15.983000000000002
2042,RAI,16.681000000000004
2043,RAI,17.398000000000003
2044,RAI,18.138
2045,RAI,18.899000000000004
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6100000000000001
2022,AIR,0.65
