YEAR,TECHNOLOGY:TraMode,VALUE
2027,AIR,1.1899419999999996
2028,AIR,1.5826640000000003
2029,AIR,1.9891660000000004
2030,AIR,2.4098680000000003
2031,AIR,2.8461899999999996
2032,AIR,3.2971319999999986
2033,AIR,3.7661139999999986
2034,AIR,4.252136000000001
2035,AIR,5.118755999999996
2036,AIR,6.013401000000002
2037,AIR,6.935250999999996
2038,AIR,7.888721000000004
2039,AIR,8.870060999999998
2040,AIR,9.887789000000007
2041,AIR,10.941529
2042,AIR,12.188605000000003
2043,AIR,13.478034999999995
2044,AIR,14.826328000000004
2045,AIR,16.225718
2046,AIR,17.516972
2047,AIR,18.823359999999997
2048,AIR,20.180308
2049,AIR,21.600716
2050,AIR,23.08652699999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.330000000000001
2036,LDV,4.480000000000001
2037,LDV,4.629999999999997
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000002
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.060000000000002
2046,LDV,6.260000000000002
2047,LDV,6.470000000000002
2048,LDV,6.689999999999999
2049,LDV,6.920000000000003
2050,LDV,7.160000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.79
2030,HDV,37.00999999999999
2031,HDV,38.27
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.3
2035,HDV,43.74000000000001
2036,HDV,45.229999999999976
2037,HDV,46.76999999999999
2038,HDV,48.36
2039,HDV,50.000000000000014
2040,HDV,51.70000000000002
2041,HDV,53.46000000000002
2042,HDV,55.28000000000001
2043,HDV,57.15
2044,HDV,59.100000000000016
2045,HDV,61.110000000000014
2046,HDV,63.18000000000001
2047,HDV,65.33000000000001
2048,HDV,67.55
2049,HDV,69.85000000000001
2050,HDV,72.23000000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.170999999999999
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.272
2036,RAI,11.727000000000002
2037,RAI,12.183000000000002
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.548999999999998
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.371999999999998
2045,RAI,15.826999999999998
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.194
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.809
