YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285711
2023,AIR,0.6513002857142854
2024,AIR,1.0190288571428572
2025,AIR,1.396747428571429
2026,AIR,1.7816188571428568
2027,AIR,2.1779138571428582
2028,AIR,2.5827812857142844
2029,AIR,2.9980782857142865
2030,AIR,3.425802857142856
2031,AIR,4.016349560975609
2032,AIR,4.327468027874565
2033,AIR,4.654893114982573
2034,AIR,5.0029105365853646
2035,AIR,5.3724959024390255
2036,AIR,5.763649212543552
2037,AIR,6.294287428571425
2038,AIR,6.83909825783972
2039,AIR,7.430594146341463
2040,AIR,8.052368780487805
2041,AIR,8.676766346109176
2042,AIR,9.36057882462253
2043,AIR,10.080658434378627
2044,AIR,10.838414002322878
2045,AIR,11.639171893147504
2046,AIR,12.33395818815331
2047,AIR,13.070725900116143
2048,AIR,13.84947502903601
2049,AIR,14.675940766550521
2050,AIR,16.720716558097255
2051,AIR,18.885320759480887
2052,AIR,19.869222037065096
2053,AIR,20.912758622430946
2054,AIR,22.016889865171947
2055,AIR,23.189289400595882
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,13.029999999999998
2027,LDV,13.470000000000002
2028,LDV,13.93
2029,LDV,14.409999999999998
2030,LDV,14.890000000000004
2031,LDV,15.400000000000004
2032,LDV,15.930000000000001
2033,LDV,16.470000000000006
2034,LDV,17.03000000000001
2035,LDV,17.610000000000003
2036,LDV,18.20000000000001
2037,LDV,18.82000000000001
2038,LDV,19.46
2039,LDV,20.12
2040,LDV,20.81
2041,LDV,21.52
2042,LDV,22.25
2043,LDV,23
2044,LDV,23.79
2045,LDV,24.6
2046,LDV,25.429999999999996
2047,LDV,26.3
2048,LDV,27.19
2049,LDV,28.11
2050,LDV,29.07
2051,LDV,30.059999999999995
2052,LDV,31.079999999999995
2053,LDV,32.14
2054,LDV,33.23
2055,LDV,34.35999999999999
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999998
2025,HDV,10.440000000000001
2026,HDV,10.79
2027,HDV,11.159999999999997
2028,HDV,11.539999999999996
2029,HDV,11.929999999999996
2030,HDV,12.339999999999998
2031,HDV,12.76
2032,HDV,13.189999999999996
2033,HDV,13.64
2034,HDV,14.099999999999996
2035,HDV,14.58
2036,HDV,15.079999999999997
2037,HDV,15.589999999999998
2038,HDV,16.12
2039,HDV,16.669999999999998
2040,HDV,17.230000000000004
2041,HDV,17.820000000000004
2042,HDV,18.430000000000003
2043,HDV,19.05
2044,HDV,19.7
2045,HDV,20.37
2046,HDV,21.06
2047,HDV,21.780000000000005
2048,HDV,22.52
2049,HDV,23.28
2050,HDV,24.080000000000005
2051,HDV,24.89
2052,HDV,25.74
2053,HDV,26.620000000000005
2054,HDV,27.52
2055,HDV,28.460000000000008
2022,RAI,2.447
2023,RAI,2.6826
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.3903799999999995
2027,RAI,3.62631
2028,RAI,3.86224
2029,RAI,4.09817
2030,RAI,4.3341
2031,RAI,4.570030000000001
2032,RAI,4.80596
2033,RAI,5.04188
2034,RAI,5.277809999999999
2035,RAI,5.51374
2036,RAI,5.749670000000001
2037,RAI,5.985600000000001
2038,RAI,6.22153
2039,RAI,6.45746
2040,RAI,6.69338
2041,RAI,6.929310000000001
2042,RAI,7.16524
2043,RAI,7.401169999999999
2044,RAI,7.637100000000002
2045,RAI,7.87303
2046,RAI,8.108959999999998
2047,RAI,8.344889999999998
2048,RAI,8.580810000000001
2049,RAI,8.816740000000001
2050,RAI,9.05267
2051,RAI,9.278989999999999
2052,RAI,9.51096
2053,RAI,9.74874
2054,RAI,9.99246
2055,RAI,10.242300000000002
2021,AIR,0.0449999999999999
