YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027371
2024,AIR,1.1410834069115847
2025,AIR,1.5311025712951403
2026,AIR,1.9985897289196253
2027,AIR,2.496030728919626
2028,AIR,3.0073417289196267
2029,AIR,3.5425107289196265
2030,AIR,4.193061728919628
2031,AIR,4.869466728919627
2032,AIR,5.571806728919628
2033,AIR,6.5778987289196245
2034,AIR,7.625563728919621
2035,AIR,8.712356728919623
2036,AIR,9.837512728919625
2037,AIR,10.998722728919624
2038,AIR,12.206995728919626
2039,AIR,13.446792728919622
2040,AIR,14.571246728919627
2041,AIR,15.74207072891962
2042,AIR,17.290437728919628
2043,AIR,18.833693756316887
2044,AIR,20.409931026553497
2045,AIR,22.106888862169928
2046,AIR,23.19225670454545
2047,AIR,23.62602670454545
2048,AIR,23.874220704545447
2049,AIR,23.889066999999997
2050,AIR,23.577269000000005
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.3450000000000006
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.160999999999997
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049000000000001
2049,LDV,6.249999999999999
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.31
2026,HDV,31.61599999999999
2027,HDV,31.946
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.964999999999996
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.05699999999999
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.21900000000001
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425
2040,HDV,36.83500000000001
2041,HDV,37.25
2042,HDV,37.66899999999998
2043,HDV,38.08
2044,HDV,38.504
2045,HDV,38.92399999999999
2046,HDV,39.339
2047,HDV,39.76
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.006000000000014
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.573000000000001
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307000000000002
2030,RAI,11.278
2031,RAI,12.281999999999998
2032,RAI,13.32
2033,RAI,14.394000000000002
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.393999999999995
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959000000000003
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.43999999999999
2050,RAI,40.50999999999999
2021,AIR,0.6100000000000001
2022,AIR,0.65
