YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027374
2024,AIR,1.1761240507277368
2025,AIR,1.566565954837325
2026,AIR,1.877457954837324
2027,AIR,2.208607954837325
2028,AIR,2.6196009808377125
2029,AIR,3.149582980837713
2030,AIR,3.701459980837712
2031,AIR,4.401262980837728
2032,AIR,5.139713980837712
2033,AIR,5.912711980837708
2034,AIR,7.083105980837708
2035,AIR,8.32390598083772
2036,AIR,9.635374980837705
2037,AIR,11.018671980837707
2038,AIR,12.48757298083771
2039,AIR,14.034839980837704
2040,AIR,15.676719980837714
2041,AIR,17.41824398083771
2042,AIR,19.6838199808377
2043,AIR,21.74507100823497
2044,AIR,23.707328008234974
2045,AIR,26.074484104125386
2046,AIR,27.904273104125384
2047,AIR,29.962920104125388
2048,AIR,32.356301078125
2049,AIR,34.75154500000001
2050,AIR,37.101704
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999994
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000002
2030,LDV,3.459
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.914
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.634999999999999
2042,LDV,4.772999999999998
2043,LDV,4.911999999999998
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385000000000001
2047,LDV,5.552000000000001
2048,LDV,5.728999999999999
2049,LDV,5.916000000000001
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.938
2027,HDV,32.620000000000005
2028,HDV,33.326
2029,HDV,34.08400000000002
2030,HDV,34.885
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.51200000000001
2035,HDV,39.537000000000006
2036,HDV,40.61199999999999
2037,HDV,41.73599999999999
2038,HDV,42.91000000000001
2039,HDV,44.13300000000001
2040,HDV,45.414000000000016
2041,HDV,46.75500000000001
2042,HDV,48.153000000000006
2043,HDV,49.599
2044,HDV,51.124
2045,HDV,52.705999999999996
2046,HDV,54.34599999999999
2047,HDV,56.063
2048,HDV,57.84899999999999
2049,HDV,59.71199999999999
2050,HDV,61.652000000000015
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131000000000002
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872000000000002
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596000000000004
2043,RAI,12.945000000000004
2044,RAI,13.297000000000002
2045,RAI,13.650999999999998
2046,RAI,14.006
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.08799999999998
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
