YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027374
2024,AIR,1.1731721065037881
2025,AIR,1.6940602341480457
2026,AIR,2.3071532341480463
2027,AIR,2.939441234148046
2028,AIR,3.5841092341480465
2029,AIR,4.249503234148044
2030,AIR,5.046529268330957
2031,AIR,5.898138268330982
2032,AIR,6.786813268330961
2033,AIR,8.098257268330908
2034,AIR,9.454808268330959
2035,AIR,10.858599268330964
2036,AIR,12.30666326833096
2037,AIR,13.798571268330965
2038,AIR,15.34618426833096
2039,AIR,16.93759426833097
2040,AIR,18.58805026833097
2041,AIR,20.297268268330964
2042,AIR,22.488439268330964
2043,AIR,24.69610629572822
2044,AIR,26.77768961893235
2045,AIR,28.848554491288102
2046,AIR,30.62159449128809
2047,AIR,32.65835806561985
2048,AIR,34.824613065619864
2049,AIR,36.98768360851467
2050,AIR,38.27029999999999
2021,LDV,2.7100000000000004
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000013
2032,LDV,3.8220000000000014
2033,LDV,3.939
2034,LDV,4.065000000000001
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.077999999999999
2042,LDV,5.244
2043,LDV,5.410999999999998
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000002
2049,LDV,6.585
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28
2024,HDV,30.279999999999998
2025,HDV,31.31000000000001
2026,HDV,31.914
2027,HDV,32.547
2028,HDV,33.18000000000001
2029,HDV,33.839
2030,HDV,34.51400000000001
2031,HDV,35.205000000000005
2032,HDV,35.91000000000001
2033,HDV,36.62700000000001
2034,HDV,37.36599999999999
2035,HDV,38.124
2036,HDV,38.89999999999999
2037,HDV,39.69400000000001
2038,HDV,40.504000000000005
2039,HDV,41.328
2040,HDV,42.17500000000002
2041,HDV,43.042000000000016
2042,HDV,43.92799999999998
2043,HDV,44.82400000000001
2044,HDV,45.75200000000001
2045,HDV,46.695
2046,HDV,47.65299999999999
2047,HDV,48.638
2048,HDV,49.641
2049,HDV,50.66799999999999
2050,HDV,51.71800000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.450999999999999
2027,RAI,8.208000000000002
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.609000000000002
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598000000000006
2050,RAI,34.208000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
