YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285712
2023,AIR,0.6513002857142854
2024,AIR,1.0190288571428567
2025,AIR,1.3967474285714279
2026,AIR,1.7804968571428563
2027,AIR,2.178847428571428
2028,AIR,2.588831714285716
2029,AIR,3.0140741428571443
2030,AIR,3.4557584285714267
2031,AIR,3.896747679442509
2032,AIR,4.071113916376306
2033,AIR,4.261684229965157
2034,AIR,4.667805019239508
2035,AIR,5.115928068777455
2036,AIR,5.605992065141644
2037,AIR,6.6589763157097375
2038,AIR,7.7847781027117104
2039,AIR,8.998053937888198
2040,AIR,10.272825969701563
2041,AIR,11.331150140988736
2042,AIR,12.48992428116952
2043,AIR,13.725667347573603
2044,AIR,15.859674687809536
2045,AIR,18.094573766006704
2046,AIR,20.437024371054893
2047,AIR,22.206704996678823
2048,AIR,24.086678799560282
2049,AIR,25.900281501714964
2050,AIR,27.833065345305098
2051,AIR,29.88871296217745
2052,AIR,32.63751409660153
2053,AIR,35.52732880361951
2054,AIR,38.55793559503417
2055,AIR,41.751970667633884
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.913400000000003
2027,LDV,13.2379
2028,LDV,13.583100000000002
2029,LDV,13.948900000000004
2030,LDV,14.3157
2031,LDV,14.712600000000004
2032,LDV,15.129700000000003
2033,LDV,15.557400000000001
2034,LDV,16.005000000000006
2035,LDV,16.47280000000001
2036,LDV,16.951100000000004
2037,LDV,17.458800000000007
2038,LDV,17.9865
2039,LDV,18.5342
2040,LDV,19.111000000000004
2041,LDV,19.7081
2042,LDV,20.325099999999992
2043,LDV,20.961600000000004
2044,LDV,21.637300000000003
2045,LDV,22.332900000000002
2046,LDV,23.048299999999998
2047,LDV,23.803
2048,LDV,24.5775
2049,LDV,25.381299999999996
2050,LDV,26.224800000000002
2051,LDV,27.0967
2052,LDV,27.999100000000002
2053,LDV,28.940999999999995
2054,LDV,29.912499999999998
2055,LDV,30.924000000000007
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.693500000000002
2027,HDV,10.967699999999995
2028,HDV,11.252599999999996
2029,HDV,11.548299999999998
2030,HDV,11.864099999999995
2031,HDV,12.1905
2032,HDV,12.527399999999997
2033,HDV,12.8842
2034,HDV,13.251399999999995
2035,HDV,13.638499999999995
2036,HDV,14.0452
2037,HDV,14.4624
2038,HDV,14.899399999999995
2039,HDV,15.356099999999998
2040,HDV,15.823299999999993
2041,HDV,16.319599999999998
2042,HDV,16.8356
2043,HDV,17.3616
2044,HDV,17.9174
2045,HDV,18.492700000000003
2046,HDV,19.0876
2047,HDV,19.7122
2048,HDV,20.35620000000001
2049,HDV,21.0202
2050,HDV,21.723200000000006
2051,HDV,22.436399999999995
2052,HDV,23.1884
2053,HDV,23.970400000000005
2054,HDV,24.7725
2055,HDV,25.614
2022,RAI,2.447
2023,RAI,2.6825999999999994
2024,RAI,2.91853
2025,RAI,3.1544499999999998
2026,RAI,3.36004
2027,RAI,3.5638199999999998
2028,RAI,3.766059999999999
2029,RAI,3.96704
2030,RAI,4.16694
2031,RAI,4.36605
2032,RAI,4.56452
2033,RAI,4.762509999999999
2034,RAI,4.96016
2035,RAI,5.15769
2036,RAI,5.355129999999999
2037,RAI,5.5526800000000005
2038,RAI,5.750439999999999
2039,RAI,5.94849
2040,RAI,6.1469200000000015
2041,RAI,6.34589
2042,RAI,6.5453600000000005
2043,RAI,6.74522
2044,RAI,6.946030000000001
2045,RAI,7.147459999999999
2046,RAI,7.3495
2047,RAI,7.552600000000002
2048,RAI,7.7563499999999985
2049,RAI,7.960890000000002
2050,RAI,8.166660000000002
2051,RAI,8.36428
2052,RAI,8.568160000000002
2053,RAI,8.778410000000001
2054,RAI,8.994849999999998
2055,RAI,9.21804
2021,AIR,0.0449999999999999
