YEAR,TECHNOLOGY:TraMode,VALUE
2027,AIR,0.9603379999999985
2028,AIR,1.1338879999999998
2029,AIR,1.3205079999999996
2030,AIR,1.5189079999999997
2031,AIR,1.7326499999999996
2032,AIR,1.959308000000001
2033,AIR,2.3873109999999977
2034,AIR,3.0129959999999993
2035,AIR,3.667168
2036,AIR,4.350945999999997
2037,AIR,5.063021999999999
2038,AIR,5.808784
2039,AIR,6.5832599999999974
2040,AIR,7.3949710000000035
2041,AIR,8.243763
2042,AIR,9.378566000000001
2043,AIR,10.55846
2044,AIR,11.800934999999999
2045,AIR,13.098728
2046,AIR,13.951039000000002
2047,AIR,15.025703000000004
2048,AIR,16.153263000000003
2049,AIR,17.039166
2050,AIR,17.974552999999997
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.815
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.3690000000000015
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069000000000001
2045,LDV,5.227000000000002
2046,LDV,5.385000000000002
2047,LDV,5.5520000000000005
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.557
2034,HDV,35.06600000000001
2035,HDV,35.601
2036,HDV,36.158999999999985
2037,HDV,36.739999999999995
2038,HDV,37.34200000000001
2039,HDV,37.96399999999999
2040,HDV,38.612000000000016
2041,HDV,39.285
2042,HDV,39.982000000000006
2043,HDV,40.69399999999999
2044,HDV,41.442
2045,HDV,42.209
2046,HDV,42.994
2047,HDV,43.81
2048,HDV,44.648999999999994
2049,HDV,45.516000000000005
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.468999999999998
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.701999999999998
2033,RAI,12.486000000000004
2034,RAI,13.293
2035,RAI,14.124999999999998
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782000000000004
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617000000000004
2048,RAI,27.92399999999997
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.7980000000000003
