YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9038992052256094
2024,AIR,1.2497612052256089
2025,AIR,1.7558525178623685
2026,AIR,2.321488517862368
2027,AIR,2.9038885178623683
2028,AIR,3.4972075178623667
2029,AIR,4.110937517862369
2030,AIR,4.740706517862369
2031,AIR,5.388184517862367
2032,AIR,6.162153517862369
2033,AIR,6.949151327267009
2034,AIR,7.737602421129661
2035,AIR,8.67054542112966
2036,AIR,9.645426421129663
2037,AIR,10.651940421129664
2038,AIR,11.697655421129664
2039,AIR,12.780836704580604
2040,AIR,14.6566017045806
2041,AIR,16.366210704580602
2042,AIR,18.575226704580597
2043,AIR,20.53885749935499
2044,AIR,22.523055499355003
2045,AIR,24.60286949935499
2046,AIR,26.582190499355
2047,AIR,28.750690499354988
2048,AIR,30.87367749935499
2049,AIR,33.11380349935498
2050,AIR,33.54773737731357
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000014
2026,LDV,3.196
2027,LDV,3.2920000000000007
2028,LDV,3.388000000000001
2029,LDV,3.4939999999999998
2030,LDV,3.600000000000002
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065
2035,LDV,4.190999999999998
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.077999999999999
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.595999999999998
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.369999999999998
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.070000000000014
2027,HDV,32.87
2028,HDV,33.681000000000004
2029,HDV,34.53
2030,HDV,35.40800000000001
2031,HDV,36.31400000000001
2032,HDV,37.24700000000001
2033,HDV,38.206
2034,HDV,39.20099999999999
2035,HDV,40.23100000000001
2036,HDV,41.29599999999999
2037,HDV,42.393000000000015
2038,HDV,43.524000000000015
2039,HDV,44.68600000000001
2040,HDV,45.89000000000002
2041,HDV,47.13300000000001
2042,HDV,48.416
2043,HDV,49.72800000000001
2044,HDV,51.09700000000001
2045,HDV,52.501999999999995
2046,HDV,53.944
2047,HDV,55.44
2048,HDV,56.979
2049,HDV,58.569
2050,HDV,60.21100000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.294999999999999
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349000000000002
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183000000000002
2039,RAI,15.940000000000005
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.69699999999999
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
