YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7671998285714401
2023,AIR,1.3966498285714395
2024,AIR,2.0429098285714398
2025,AIR,2.70472282857144
2026,AIR,3.3563918285714403
2027,AIR,4.023334828571439
2028,AIR,4.701461828571441
2029,AIR,5.399367828571438
2030,AIR,6.22339582857144
2031,AIR,7.06867982857144
2032,AIR,8.109082539242689
2033,AIR,9.219730023519165
2034,AIR,10.23976202351917
2035,AIR,11.325386314902188
2036,AIR,12.55161531490219
2037,AIR,13.849706636000999
2038,AIR,15.790503636000995
2039,AIR,17.790597636001
2040,AIR,19.865523636001008
2041,AIR,22.019405636001004
2042,AIR,24.63487580742957
2043,AIR,26.82637080742957
2044,AIR,29.13114380742957
2045,AIR,31.372327807429564
2046,AIR,33.63296880742957
2047,AIR,36.00156080742958
2048,AIR,38.26100880742956
2049,AIR,41.01493437438308
2050,AIR,44.01304290568737
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.9200000000000004
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999998
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999997
2041,LDV,5.299999999999999
2042,LDV,5.480000000000001
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.260000000000001
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.920000000000002
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.103
2029,HDV,35.088
2030,HDV,36.099
2031,HDV,37.135999999999996
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.40800000000001
2035,HDV,41.563
2036,HDV,42.749999999999986
2037,HDV,43.97099999999998
2038,HDV,45.222
2039,HDV,46.505
2040,HDV,47.82800000000002
2041,HDV,49.19
2042,HDV,50.59
2043,HDV,52.019999999999996
2044,HDV,53.504000000000005
2045,HDV,55.024
2046,HDV,56.581
2047,HDV,58.19100000000002
2048,HDV,59.842999999999996
2049,HDV,61.54699999999998
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.59
2029,RAI,9.240999999999998
2030,RAI,9.905
2031,RAI,10.583000000000002
2032,RAI,11.275999999999998
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.775999999999998
2039,RAI,16.589000000000002
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
