YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7223749999999998
2023,AIR,1.0549029999999997
2024,AIR,1.5528753235294195
2025,AIR,2.30942532352942
2026,AIR,2.9823673235294206
2027,AIR,3.6777923235294194
2028,AIR,4.390261323529421
2029,AIR,5.128894323529418
2030,AIR,5.897493323529419
2031,AIR,6.87405432352942
2032,AIR,7.8952343235294205
2033,AIR,9.116490090971283
2034,AIR,10.741961090971298
2035,AIR,12.439533090971276
2036,AIR,14.207782090971289
2037,AIR,16.047997090971283
2038,AIR,17.9758380909713
2039,AIR,19.980842090971297
2040,AIR,22.082425090971306
2041,AIR,23.998602090971296
2042,AIR,26.434524090971287
2043,AIR,28.84753909097129
2044,AIR,31.238320767441866
2045,AIR,33.600259767441884
2046,AIR,35.9374687674419
2047,AIR,38.31258676744188
2048,AIR,41.08329776744188
2049,AIR,43.871550767441946
2050,AIR,43.87322199999996
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999993
2030,LDV,3.6
2031,LDV,3.7060000000000004
2032,LDV,3.8219999999999996
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.609999999999999
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.410999999999999
2044,LDV,5.596
2045,LDV,5.781999999999999
2046,LDV,5.967999999999999
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,32.226
2027,HDV,33.193000000000005
2028,HDV,34.182
2029,HDV,35.221
2030,HDV,36.30200000000001
2031,HDV,37.423000000000016
2032,HDV,38.583999999999996
2033,HDV,39.785000000000004
2034,HDV,41.037
2035,HDV,42.339000000000006
2036,HDV,43.691
2037,HDV,45.092
2038,HDV,46.543
2039,HDV,48.044000000000004
2040,HDV,49.60499999999999
2041,HDV,51.225
2042,HDV,52.904
2043,HDV,54.63300000000002
2044,HDV,56.44100000000001
2045,HDV,58.30900000000001
2046,HDV,60.235000000000014
2047,HDV,62.24100000000001
2048,HDV,64.31599999999997
2049,HDV,66.471
2050,HDV,68.70400000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.562000000000001
2028,RAI,7.982000000000002
2029,RAI,8.402000000000001
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.679999999999998
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371000000000002
2049,RAI,16.796
2050,RAI,17.222
2021,AIR,0.6099999999999999
