YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8977338211279811
2024,AIR,1.3234708211279815
2025,AIR,1.785282602803104
2026,AIR,2.265368602803103
2027,AIR,2.7613676028031025
2028,AIR,3.2708786028031027
2029,AIR,3.801393602803104
2030,AIR,4.347851602803104
2031,AIR,4.911378602803081
2032,AIR,5.496114602803106
2033,AIR,6.245066734422579
2034,AIR,7.03877584059901
2035,AIR,7.8124640346445755
2036,AIR,8.674415034644573
2037,AIR,9.569541034644573
2038,AIR,10.688943701954226
2039,AIR,12.286565701954219
2040,AIR,13.962350701954227
2041,AIR,15.72085870195422
2042,AIR,17.982607701954226
2043,AIR,20.13904788082624
2044,AIR,22.32955888082624
2045,AIR,24.62737388082624
2046,AIR,26.60184188082624
2047,AIR,29.08043888082624
2048,AIR,31.69437788082625
2049,AIR,34.38442788082624
2050,AIR,36.940758681985265
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.1809999999999996
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563
2040,LDV,4.704999999999998
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.503999999999998
2046,LDV,5.676
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.717
2031,HDV,35.492
2032,HDV,36.295
2033,HDV,37.12599999999999
2034,HDV,37.995000000000005
2035,HDV,38.89999999999999
2036,HDV,39.840999999999994
2037,HDV,40.816
2038,HDV,41.82500000000002
2039,HDV,42.867000000000004
2040,HDV,43.95100000000002
2041,HDV,45.077
2042,HDV,46.242000000000004
2043,HDV,47.437
2044,HDV,48.69
2045,HDV,49.980000000000004
2046,HDV,51.306999999999995
2047,HDV,52.687999999999995
2048,HDV,54.11399999999999
2049,HDV,55.592
2050,HDV,57.121
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.949999999999998
2035,RAI,12.587000000000002
2036,RAI,13.240000000000002
2037,RAI,13.906999999999998
2038,RAI,14.591000000000005
2039,RAI,15.291000000000004
2040,RAI,16.009
2041,RAI,16.746999999999996
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517
2049,RAI,23.441
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
