YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.121704109589044
2023,AIR,1.751154109589044
2024,AIR,2.490012109589044
2025,AIR,3.247942109589046
2026,AIR,3.9208841095890437
2027,AIR,4.616309109589045
2028,AIR,5.328778109589044
2029,AIR,6.067411109589043
2030,AIR,6.829120109589043
2031,AIR,7.843465376255709
2032,AIR,9.278627909589044
2033,AIR,10.836749909589043
2034,AIR,12.462220909589046
2035,AIR,14.159792909589044
2036,AIR,15.928041909589043
2037,AIR,17.768256909589045
2038,AIR,19.696097909589053
2039,AIR,21.70110190958905
2040,AIR,23.802684909589054
2041,AIR,25.718861909589027
2042,AIR,27.97373780000001
2043,AIR,30.0898308
2044,AIR,32.3323248
2045,AIR,34.696707970068026
2046,AIR,36.9365448
2047,AIR,39.09432980000001
2048,AIR,41.837366533333366
2049,AIR,44.208417000000026
2050,AIR,43.87322200000003
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.706000000000001
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.781999999999999
2046,LDV,5.968000000000001
2047,LDV,6.164000000000001
2048,LDV,6.370000000000002
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.221
2030,HDV,36.30200000000001
2031,HDV,37.422999999999995
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037
2035,HDV,42.33899999999999
2036,HDV,43.691
2037,HDV,45.09199999999999
2038,HDV,46.543000000000006
2039,HDV,48.044
2040,HDV,49.605000000000004
2041,HDV,51.225
2042,HDV,52.904
2043,HDV,54.63300000000001
2044,HDV,56.441
2045,HDV,58.309
2046,HDV,60.23500000000001
2047,HDV,62.241000000000014
2048,HDV,64.31599999999999
2049,HDV,66.471
2050,HDV,68.70399999999998
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.138999999999999
2027,RAI,7.562000000000001
2028,RAI,7.982000000000002
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076000000000002
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.581999999999995
2040,RAI,12.999999999999998
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259000000000002
2044,RAI,14.679999999999998
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796000000000003
2050,RAI,17.222000000000005
2021,AIR,0.6099999999999999
