YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232874
2024,AIR,1.1637767671232875
2025,AIR,1.5537959315068481
2026,AIR,1.8519499315068466
2027,AIR,2.1659269315068483
2028,AIR,2.6601898405797098
2029,AIR,3.179433761194036
2030,AIR,3.831514761194036
2031,AIR,4.507919761194034
2032,AIR,5.210259761194037
2033,AIR,5.933471761194034
2034,AIR,6.981136761194037
2035,AIR,8.067929761194032
2036,AIR,9.193085761194034
2037,AIR,10.354295761194033
2038,AIR,11.55889876119404
2039,AIR,12.79869576119403
2040,AIR,14.083005761194034
2041,AIR,15.417767761194032
2042,AIR,17.212374761194038
2043,AIR,18.939925994070745
2044,AIR,20.411317994070732
2045,AIR,22.21267282968718
2046,AIR,23.574994829687178
2047,AIR,25.20993782968719
2048,AIR,26.699372920614334
2049,AIR,28.25207
2050,AIR,29.188818
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1810000000000014
2027,LDV,3.2630000000000017
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000003
2031,LDV,3.622000000000002
2032,LDV,3.725000000000002
2033,LDV,3.827000000000001
2034,LDV,3.9400000000000013
2035,LDV,4.053000000000001
2036,LDV,4.175000000000002
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.5630000000000015
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.332999999999998
2045,LDV,5.503999999999999
2046,LDV,5.676000000000001
2047,LDV,5.857999999999999
2048,LDV,6.049000000000001
2049,LDV,6.250000000000002
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.615999999999993
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.61200000000001
2030,HDV,32.964999999999996
2031,HDV,33.324
2032,HDV,33.68899999999999
2033,HDV,34.057
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425
2040,HDV,36.835000000000015
2041,HDV,37.25000000000001
2042,HDV,37.66900000000001
2043,HDV,38.07999999999999
2044,HDV,38.504000000000005
2045,HDV,38.92399999999999
2046,HDV,39.339
2047,HDV,39.760000000000005
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.281999999999998
2032,RAI,13.32
2033,RAI,14.394000000000002
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573000000000004
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.43999999999999
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
