YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027406
2024,AIR,1.1774305038527397
2025,AIR,1.567449668236299
2026,AIR,1.8414776682362988
2027,AIR,2.1340126682363
2028,AIR,2.4302706682362993
2029,AIR,2.8944296682362998
2030,AIR,3.378396668236301
2031,AIR,3.9814336682363005
2032,AIR,4.614803668236301
2033,AIR,5.310752968236297
2034,AIR,6.2821559682362995
2035,AIR,7.307789968236297
2036,AIR,8.386262968236297
2037,AIR,9.516226968236298
2038,AIR,10.708309968236302
2039,AIR,11.9533839682363
2040,AIR,13.079755968236295
2041,AIR,14.2710509682363
2042,AIR,15.869253968236302
2043,AIR,17.48386299563357
2044,AIR,18.95474799563356
2045,AIR,20.77246883124995
2046,AIR,22.03851683125
2047,AIR,23.48189383124999
2048,AIR,25.072347831250006
2049,AIR,25.310776300000008
2050,AIR,25.308459000000003
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1669999999999985
2027,LDV,3.235
2028,LDV,3.302999999999999
2029,LDV,3.380999999999999
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.634999999999998
2042,LDV,4.7730000000000015
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729000000000002
2049,LDV,5.9159999999999995
2050,LDV,6.111000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28000000000001
2025,HDV,31.309999999999995
2026,HDV,31.628999999999994
2027,HDV,31.985000000000007
2028,HDV,32.348000000000006
2029,HDV,32.74600000000001
2030,HDV,33.16799999999999
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.159
2037,HDV,36.739999999999995
2038,HDV,37.34200000000001
2039,HDV,37.964
2040,HDV,38.61200000000001
2041,HDV,39.285
2042,HDV,39.982
2043,HDV,40.693999999999996
2044,HDV,41.44200000000001
2045,HDV,42.209
2046,HDV,42.99400000000001
2047,HDV,43.81000000000002
2048,HDV,44.649
2049,HDV,45.516000000000005
2050,HDV,46.409
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939000000000002
2032,RAI,11.702
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.124999999999998
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.725999999999996
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.76599999999999
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.616999999999987
2048,RAI,27.92399999999997
2049,RAI,29.283
2050,RAI,30.697000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
