YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835564
2024,AIR,1.1773591643835566
2025,AIR,1.615456164383557
2026,AIR,2.1153742052585027
2027,AIR,2.752737205258503
2028,AIR,3.3984862052585045
2029,AIR,4.061397205258502
2030,AIR,4.742911205258503
2031,AIR,5.360515907028977
2032,AIR,6.258236907028974
2033,AIR,7.179837907028974
2034,AIR,8.125176907028976
2035,AIR,9.093503907028973
2036,AIR,10.086094907028976
2037,AIR,11.101990907028977
2038,AIR,12.146512907028981
2039,AIR,13.21375590702897
2040,AIR,14.31285290702898
2041,AIR,15.444746907028975
2042,AIR,16.636776907028977
2043,AIR,17.807066742645425
2044,AIR,18.787144742645413
2045,AIR,20.710785742645413
2046,AIR,22.585304742645423
2047,AIR,24.61062174264542
2048,AIR,26.703448742645417
2049,AIR,29.25186374264542
2050,AIR,31.890370742645423
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.209999999999999
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.9199999999999995
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.330000000000001
2036,LDV,4.480000000000002
2037,LDV,4.630000000000001
2038,LDV,4.790000000000003
2039,LDV,4.950000000000001
2040,LDV,5.120000000000001
2041,LDV,5.300000000000001
2042,LDV,5.480000000000001
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.1599999999999975
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385000000000005
2030,HDV,35.188
2031,HDV,36.001999999999995
2032,HDV,36.827000000000005
2033,HDV,37.66199999999999
2034,HDV,38.51500000000001
2035,HDV,39.385
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.08500000000001
2039,HDV,43.01099999999998
2040,HDV,43.956000000000024
2041,HDV,44.92
2042,HDV,45.901
2043,HDV,46.88900000000001
2044,HDV,47.907
2045,HDV,48.93899999999999
2046,HDV,49.98199999999999
2047,HDV,51.05199999999999
2048,HDV,52.13699999999999
2049,HDV,53.244
2050,HDV,54.371999999999986
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.942999999999996
2030,RAI,10.816
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.08299999999999
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.607
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
