YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7246250000000001
2023,AIR,1.1376719999999998
2024,AIR,1.7136666875
2025,AIR,2.3754796875
2026,AIR,2.973325687499999
2027,AIR,3.5812116874999997
2028,AIR,4.194827687500001
2029,AIR,4.827240062500001
2030,AIR,5.6342996875
2031,AIR,6.447972687500001
2032,AIR,7.282495687500001
2033,AIR,8.145397973214289
2034,AIR,9.044581973214298
2035,AIR,10.044424973214301
2036,AIR,11.4955259732143
2037,AIR,12.975007973214296
2038,AIR,14.483709973214301
2039,AIR,16.0144359732143
2040,AIR,17.402134973214295
2041,AIR,18.8263179732143
2042,AIR,20.585944973214303
2043,AIR,22.098902973214305
2044,AIR,23.663081973214286
2045,AIR,25.268954973214303
2046,AIR,26.756617973214286
2047,AIR,27.143088973214287
2048,AIR,27.390363973214303
2049,AIR,27.501496285714296
2050,AIR,27.55422928571428
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.209999999999999
2027,LDV,3.3200000000000003
2028,LDV,3.43
2029,LDV,3.549999999999999
2030,LDV,3.6699999999999995
2031,LDV,3.790000000000001
2032,LDV,3.9200000000000004
2033,LDV,4.05
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.63
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.4799999999999995
2043,LDV,5.660000000000001
2044,LDV,5.860000000000002
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000001
2047,LDV,6.469999999999999
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.68300000000001
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.039
2034,HDV,36.623
2035,HDV,37.208000000000006
2036,HDV,37.79099999999998
2037,HDV,38.372
2038,HDV,38.94700000000001
2039,HDV,39.516000000000005
2040,HDV,40.08400000000001
2041,HDV,40.648999999999994
2042,HDV,41.21099999999998
2043,HDV,41.759
2044,HDV,42.311
2045,HDV,42.852999999999994
2046,HDV,43.38300000000001
2047,HDV,43.913
2048,HDV,44.43
2049,HDV,44.94099999999999
2050,HDV,45.44300000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.641
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.850999999999996
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.803000000000004
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578
2040,RAI,25.165
2041,RAI,26.815999999999995
2042,RAI,28.530000000000005
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.31399999999999
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
