YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027409
2024,AIR,1.1309195890410957
2025,AIR,1.5209387534246566
2026,AIR,1.874744088235293
2027,AIR,2.3304280882352923
2028,AIR,2.8030520882352934
2029,AIR,3.300796088235293
2030,AIR,3.824045088235293
2031,AIR,4.469032088235294
2032,AIR,5.154883088235295
2033,AIR,5.871951088235293
2034,AIR,6.943158088235297
2035,AIR,8.07608408823529
2036,AIR,9.271143088235293
2037,AIR,10.527722088235292
2038,AIR,11.858285088235297
2039,AIR,13.254262088235292
2040,AIR,14.730661088235294
2041,AIR,16.290673088235295
2042,AIR,18.35659008823529
2043,AIR,20.465850115632552
2044,AIR,22.724224499194197
2045,AIR,25.10371333481064
2046,AIR,26.717913000000003
2047,AIR,28.544229
2048,AIR,30.493980000000008
2049,AIR,32.281369000000005
2050,AIR,34.20801800000002
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3809999999999993
2030,LDV,3.459
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000007
2033,LDV,3.7160000000000006
2034,LDV,3.8149999999999995
2035,LDV,3.9139999999999993
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.2500000000000036
2039,LDV,4.369000000000001
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.5520000000000005
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.782999999999998
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.789
2035,HDV,37.569
2036,HDV,38.38600000000001
2037,HDV,39.237999999999985
2038,HDV,40.126
2039,HDV,41.047999999999995
2040,HDV,42.013000000000005
2041,HDV,43.02
2042,HDV,44.068000000000005
2043,HDV,45.146000000000015
2044,HDV,46.28299999999999
2045,HDV,47.45700000000001
2046,HDV,48.669999999999995
2047,HDV,49.937000000000005
2048,HDV,51.248999999999995
2049,HDV,52.614
2050,HDV,54.03099999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336000000000002
2031,RAI,9.88
2032,RAI,10.433000000000002
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491000000000003
2048,RAI,21.324000000000005
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
