YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000004
2023,AIR,1.8592559999999994
2024,AIR,2.5055159999999996
2025,AIR,3.1673289999999996
2026,AIR,3.8189980000000006
2027,AIR,4.485941
2028,AIR,5.188789714285729
2029,AIR,5.993576714285726
2030,AIR,6.8176047142857295
2031,AIR,7.669778714285726
2032,AIR,8.829989419047624
2033,AIR,10.019140019047626
2034,AIR,11.233567752381006
2035,AIR,12.484033219047646
2036,AIR,14.11527968571433
2037,AIR,15.986701685714332
2038,AIR,17.927498685714326
2039,AIR,19.927592685714334
2040,AIR,22.002518685714335
2041,AIR,24.156400685714324
2042,AIR,26.522577685714328
2043,AIR,28.978885685714335
2044,AIR,31.55413668571433
2045,AIR,34.23389968571433
2046,AIR,36.66952468571433
2047,AIR,39.095490685714296
2048,AIR,41.35860868571432
2049,AIR,44.0481218857143
2050,AIR,46.9722515714286
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.790000000000001
2032,LDV,3.9199999999999995
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999997
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.860000000000002
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.213
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.087999999999994
2030,HDV,36.099000000000004
2031,HDV,37.135999999999996
2032,HDV,38.19899999999999
2033,HDV,39.286
2034,HDV,40.408000000000015
2035,HDV,41.56300000000001
2036,HDV,42.74999999999998
2037,HDV,43.97099999999998
2038,HDV,45.22200000000001
2039,HDV,46.50500000000001
2040,HDV,47.82800000000002
2041,HDV,49.18999999999999
2042,HDV,50.59000000000002
2043,HDV,52.02
2044,HDV,53.504
2046,HDV,56.58099999999999
2047,HDV,58.19100000000002
2048,HDV,59.842999999999996
2049,HDV,61.54699999999999
2050,HDV,63.301
2045,HDV,55.024
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.59
2029,RAI,9.240999999999998
2030,RAI,9.905
2031,RAI,10.583000000000002
2032,RAI,11.275999999999996
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.449
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.776000000000002
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913000000000004
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
