YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6744815279503106
2023,AIR,1.0515652422360247
2024,AIR,1.4192938136645963
2025,AIR,1.7970123850931685
2026,AIR,2.3713783643155897
2027,AIR,2.9615539073436903
2028,AIR,3.632466602332978
2029,AIR,4.245228331968616
2030,AIR,4.946963100324538
2031,AIR,5.752576689387276
2032,AIR,6.12586092275394
2033,AIR,6.505681774928207
2034,AIR,6.994459041663294
2035,AIR,7.420231228264615
2036,AIR,7.854581287281341
2037,AIR,7.424099302387339
2038,AIR,9.501104280574761
2039,AIR,12.094442892270958
2040,AIR,14.772620283993113
2041,AIR,15.417050304975923
2042,AIR,16.081435572962935
2043,AIR,17.70067969455986
2044,AIR,19.473663114540372
2045,AIR,21.10752188260737
2046,AIR,22.8867760940123
2047,AIR,24.47045344378928
2048,AIR,25.884765813704515
2049,AIR,27.117058733734023
2050,AIR,28.95029572324426
2051,AIR,30.653478961798005
2052,AIR,33.03290118373136
2053,AIR,35.49540830818849
2054,AIR,37.85622651007125
2055,AIR,40.49051567049764
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.963300000000004
2027,LDV,13.331600000000002
2028,LDV,13.714400000000003
2029,LDV,14.1117
2030,LDV,14.5033
2031,LDV,14.918900000000002
2032,LDV,15.3482
2033,LDV,15.781000000000002
2034,LDV,16.227199999999996
2035,LDV,16.6863
2036,LDV,17.148099999999996
2037,LDV,17.632400000000004
2038,LDV,18.128599999999995
2039,LDV,18.636600000000005
2040,LDV,19.1661
2041,LDV,19.7063
2042,LDV,20.2573
2043,LDV,20.819300000000002
2044,LDV,21.4102
2045,LDV,22.0109
2046,LDV,22.6212
2047,LDV,23.259099999999997
2048,LDV,23.905800000000006
2049,LDV,24.5704
2050,LDV,25.260799999999996
2051,LDV,25.969400000000004
2052,LDV,26.693200000000004
2053,LDV,27.441399999999994
2054,LDV,28.205099999999998
2055,LDV,28.991399999999995
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.638400000000003
2027,HDV,10.845199999999997
2028,HDV,11.049799999999996
2029,HDV,11.251799999999998
2030,HDV,11.460899999999999
2031,HDV,11.6661
2032,HDV,11.8672
2033,HDV,12.073500000000005
2034,HDV,12.274800000000004
2035,HDV,12.479799999999997
2036,HDV,12.688499999999998
2037,HDV,12.889800000000003
2038,HDV,13.093
2039,HDV,13.297400000000003
2040,HDV,13.4924
2041,HDV,13.6964
2042,HDV,13.8995
2043,HDV,14.092000000000002
2044,HDV,14.289400000000004
2045,HDV,14.4836
2046,HDV,14.673900000000003
2047,HDV,14.8662
2048,HDV,15.053099999999999
2049,HDV,15.2325
2050,HDV,15.419399999999998
2051,HDV,15.589799999999999
2052,HDV,15.7662
2053,HDV,15.937400000000004
2054,HDV,16.0954
2055,HDV,16.254
2022,RAI,2.4470000000000005
2023,RAI,2.6826000000000008
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.6086
2027,RAI,4.07954
2028,RAI,4.56798
2029,RAI,5.074620000000001
2030,RAI,5.599830000000001
2031,RAI,6.145030000000002
2032,RAI,6.71062
2033,RAI,7.29731
2034,RAI,7.905839999999999
2035,RAI,8.53771
2036,RAI,9.193009999999997
2037,RAI,9.87342
2038,RAI,10.5799
2039,RAI,11.313400000000003
2040,RAI,12.074899999999996
2041,RAI,12.866600000000002
2042,RAI,13.6884
2043,RAI,14.5398
2044,RAI,15.427499999999998
2045,RAI,16.348500000000005
2046,RAI,17.303799999999995
2047,RAI,18.2996
2048,RAI,19.3319
2049,RAI,20.4038
2050,RAI,21.5225
2051,RAI,22.6698
2052,RAI,23.8716
2053,RAI,25.1299
2054,RAI,26.4419
2055,RAI,27.8168
2021,AIR,0.0449999999999999
