YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.7858879272727306
2025,AIR,2.4477009272727304
2026,AIR,3.0399129272727294
2027,AIR,3.6511579272727297
2028,AIR,4.363626927272732
2029,AIR,5.102259927272732
2030,AIR,5.863968927272732
2031,AIR,6.6512829272727325
2032,AIR,7.464226927272732
2033,AIR,8.30449692727273
2034,AIR,9.175782927272726
2035,AIR,10.079166927272732
2036,AIR,11.023050927272728
2037,AIR,12.187119394974152
2038,AIR,13.428909580616075
2039,AIR,15.427023580616083
2040,AIR,17.52860658061608
2041,AIR,19.72916658061608
2042,AIR,22.45554858061608
2043,AIR,24.713229580616073
2044,AIR,27.107661580616067
2045,AIR,29.63119858061607
2046,AIR,31.95873758061608
2047,AIR,34.42492258061608
2048,AIR,37.04041458061608
2049,AIR,39.59488565334332
2050,AIR,42.22777665334336
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585000000000001
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.30999999999999
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.221
2030,HDV,36.30199999999999
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.03699999999995
2035,HDV,42.33900000000002
2036,HDV,43.691
2037,HDV,45.09199999999999
2038,HDV,46.543
2039,HDV,48.04399999999999
2040,HDV,49.605000000000004
2041,HDV,51.225
2042,HDV,52.903999999999996
2043,HDV,54.633000000000024
2044,HDV,56.440999999999995
2045,HDV,58.309
2046,HDV,60.235
2047,HDV,62.241
2048,HDV,64.316
2049,HDV,66.471
2050,HDV,68.70400000000001
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.982
2029,RAI,8.402
2030,RAI,8.822000000000001
2031,RAI,9.24
2032,RAI,9.657999999999996
2033,RAI,10.076
2034,RAI,10.493000000000002
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947000000000005
2048,RAI,16.371
2049,RAI,16.796000000000003
2050,RAI,17.222
2021,AIR,0.6099999999999999
