YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.433942
2027,AIR,1.7907439999999988
2028,AIR,2.156344
2029,AIR,2.620258999999999
2030,AIR,3.0953409999999995
2031,AIR,3.7833410000000005
2032,AIR,4.685922000000001
2033,AIR,5.607522999999993
2034,AIR,6.552861999999997
2035,AIR,7.521188999999997
2036,AIR,8.513779999999997
2037,AIR,9.529675999999995
2038,AIR,10.574197999999999
2039,AIR,12.191585000000005
2040,AIR,13.861136000000002
2041,AIR,15.737077999999999
2042,AIR,17.872612
2043,AIR,20.079816
2044,AIR,22.245374000000005
2045,AIR,24.169014999999995
2046,AIR,26.043533999999998
2047,AIR,28.065101000000002
2048,AIR,30.157928
2049,AIR,32.78877799999999
2050,AIR,35.507159999999985
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5499999999999994
2030,LDV,3.6700000000000013
2031,LDV,3.7900000000000014
2032,LDV,3.92
2033,LDV,4.049999999999998
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999997
2038,LDV,4.790000000000001
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.660000000000002
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.689999999999998
2049,LDV,6.92
2050,LDV,7.159999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.188
2031,HDV,36.002
2032,HDV,36.827
2033,HDV,37.66199999999999
2034,HDV,38.51500000000001
2035,HDV,39.38500000000001
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.085000000000015
2039,HDV,43.01100000000001
2040,HDV,43.95600000000001
2041,HDV,44.91999999999999
2042,HDV,45.90100000000001
2043,HDV,46.888999999999996
2044,HDV,47.90699999999998
2045,HDV,48.93899999999999
2046,HDV,49.982
2047,HDV,51.05199999999999
2048,HDV,52.137
2049,HDV,53.244
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.625999999999998
2036,RAI,16.685999999999996
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.082999999999995
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.607
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
