YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000004
2023,AIR,1.8592559999999994
2024,AIR,2.505515999999999
2025,AIR,3.1673290000000005
2026,AIR,3.840271
2027,AIR,4.535696
2028,AIR,5.248165
2029,AIR,5.9867979999999985
2030,AIR,6.748507000000002
2031,AIR,7.535820999999999
2032,AIR,8.348765
2033,AIR,9.381513835374134
2034,AIR,10.712905488435398
2035,AIR,12.106117148299322
2036,AIR,13.55874864489796
2037,AIR,15.392073644897952
2038,AIR,17.319914644897967
2039,AIR,19.32491864489797
2040,AIR,21.42650164489797
2041,AIR,23.34267864489796
2042,AIR,25.490482644897945
2043,AIR,27.60657564489797
2044,AIR,29.84906964489795
2045,AIR,32.211008644897966
2046,AIR,34.53854764489797
2047,AIR,36.79141964489797
2048,AIR,39.109778644897965
2049,AIR,41.42511564489794
2050,AIR,41.62218380952383
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.967999999999998
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.22099999999999
2030,HDV,36.302
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.78499999999999
2034,HDV,41.03700000000001
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.09199999999999
2038,HDV,46.543000000000006
2039,HDV,48.044
2040,HDV,49.605000000000004
2041,HDV,51.225
2042,HDV,52.90400000000001
2043,HDV,54.632999999999996
2044,HDV,56.44100000000002
2045,HDV,58.309000000000005
2046,HDV,60.235
2047,HDV,62.24100000000001
2048,HDV,64.31599999999999
2049,HDV,66.471
2050,HDV,68.704
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.240000000000002
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.910999999999998
2036,RAI,11.328
2037,RAI,11.746000000000002
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,12.999999999999998
2041,RAI,13.419999999999998
2042,RAI,13.838999999999997
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102000000000002
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796
2050,RAI,17.222000000000005
2021,AIR,0.6099999999999999
