YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7246250000000004
2023,AIR,1.123111918236304
2024,AIR,1.7693719182363044
2025,AIR,2.4311849182363043
2026,AIR,2.9403129182363044
2027,AIR,3.468515918236304
2028,AIR,4.012113918236305
2029,AIR,4.578080918236306
2030,AIR,5.284011918236305
2031,AIR,6.0240189182363055
2032,AIR,7.08844191823631
2033,AIR,8.202449918236303
2034,AIR,9.366781918236306
2035,AIR,10.580813918236304
2036,AIR,11.8444229182363
2037,AIR,13.1559169182363
2038,AIR,14.524695918236308
2039,AIR,15.943441918236303
2040,AIR,17.423741918236303
2041,AIR,18.972272918236307
2042,AIR,21.00172391823631
2043,AIR,23.03142178124999
2044,AIR,24.94304878125
2045,AIR,26.73539578125
2046,AIR,28.25008578125
2047,AIR,30.00218178124999
2048,AIR,31.60062299999999
2049,AIR,32.95613699999999
2050,AIR,33.999128
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9000000000000012
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.180999999999999
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000002
2031,LDV,3.622000000000005
2032,LDV,3.725
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000017
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.429999999999993
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.857
2042,LDV,5.0089999999999995
2043,LDV,5.160999999999998
2044,LDV,5.333000000000004
2045,LDV,5.504
2046,LDV,5.676000000000002
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.279999999999994
2025,HDV,31.30999999999999
2026,HDV,31.770999999999997
2027,HDV,32.266
2028,HDV,32.76400000000001
2029,HDV,33.293000000000006
2030,HDV,33.840999999999994
2031,HDV,34.408
2032,HDV,34.992000000000004
2033,HDV,35.592
2034,HDV,36.21600000000001
2035,HDV,36.86200000000001
2036,HDV,37.53
2037,HDV,38.217
2038,HDV,38.923000000000016
2039,HDV,39.646
2040,HDV,40.393
2041,HDV,41.16299999999999
2042,HDV,41.955
2043,HDV,42.75899999999999
2044,HDV,43.59700000000001
2045,HDV,44.452
2046,HDV,45.32299999999999
2047,HDV,46.224000000000004
2048,HDV,47.145
2049,HDV,48.09200000000001
2050,HDV,49.06300000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137000000000002
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.401999999999996
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999998
2036,RAI,15.55
2037,RAI,16.505
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567000000000004
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.431999999999995
2046,RAI,26.733
2047,RAI,28.084
2048,RAI,29.485
2049,RAI,30.941
2050,RAI,32.45199999999999
2021,AIR,0.6099999999999999
