YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0858020000000013
2026,AIR,1.4217300000000006
2027,AIR,1.7664620000000006
2028,AIR,2.118572000000001
2029,AIR,2.5636850000000013
2030,AIR,3.022011000000002
2031,AIR,3.8408540000000007
2032,AIR,4.675377000000003
2033,AIR,5.522803000000001
2034,AIR,6.387280000000001
2035,AIR,7.267654999999995
2036,AIR,8.164603000000003
2037,AIR,9.077180000000002
2038,AIR,10.455830000000004
2039,AIR,11.848418
2040,AIR,13.269209999999996
2041,AIR,14.719340999999957
2042,AIR,16.657217000000006
2043,AIR,18.756822000000003
2044,AIR,20.757744999999996
2045,AIR,22.495408
2046,AIR,24.122588999999998
2047,AIR,25.722876
2048,AIR,27.753641
2049,AIR,29.831057000000012
2050,AIR,31.942417999999993
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.100000000000001
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.5500000000000007
2030,LDV,3.6700000000000004
2031,LDV,3.7900000000000005
2032,LDV,3.919999999999999
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.630000000000001
2038,LDV,4.79
2039,LDV,4.950000000000001
2040,LDV,5.120000000000001
2041,LDV,5.299999999999998
2042,LDV,5.479999999999999
2043,LDV,5.659999999999998
2044,LDV,5.859999999999999
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.4700000000000015
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.159999999999999
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.9
2027,HDV,32.501999999999995
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.86800000000001
2032,HDV,35.45600000000001
2033,HDV,36.038999999999994
2034,HDV,36.623000000000005
2035,HDV,37.208000000000006
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.94700000000001
2039,HDV,39.516000000000005
2040,HDV,40.084000000000024
2041,HDV,40.64900000000001
2042,HDV,41.211
2043,HDV,41.758999999999986
2044,HDV,42.311000000000014
2045,HDV,42.85300000000001
2046,HDV,43.38300000000002
2047,HDV,43.913000000000004
2048,HDV,44.43000000000001
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.493
2035,RAI,17.803000000000004
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.05099999999999
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.530000000000005
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.31399999999999
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
2023,AIR,0.69
2024,AIR,0.729
