YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,1.0253425938884293
2024,AIR,1.4510795938884293
2025,AIR,1.9711357836926249
2026,AIR,2.5959447836926257
2027,AIR,3.2333077836926245
2028,AIR,3.8790567836926244
2029,AIR,4.541967783692624
2030,AIR,5.217281783692624
2031,AIR,5.993510270488869
2032,AIR,6.7443671113812504
2033,AIR,7.665968111381249
2034,AIR,8.611307111381253
2035,AIR,9.579634111381251
2036,AIR,10.572225111381252
2037,AIR,11.588121111381252
2038,AIR,12.63264311138125
2039,AIR,13.69988611138125
2040,AIR,14.584022111381255
2041,AIR,16.083207111381252
2042,AIR,18.093755111381263
2043,AIR,19.870729111381248
2044,AIR,21.727095111381246
2045,AIR,23.65073611138125
2046,AIR,25.525255111381252
2047,AIR,27.546822111381246
2048,AIR,28.202948175488096
2049,AIR,28.591552334595782
2050,AIR,28.866507144791534
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3200000000000003
2028,LDV,3.4299999999999993
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.630000000000001
2038,LDV,4.790000000000001
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.4799999999999995
2043,LDV,5.659999999999999
2044,LDV,5.859999999999999
2045,LDV,6.059999999999999
2046,LDV,6.26
2047,LDV,6.4700000000000015
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999999
2050,LDV,7.160000000000002
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.310000000000006
2026,HDV,32.05700000000001
2027,HDV,32.82800000000001
2028,HDV,33.59500000000001
2029,HDV,34.385000000000005
2030,HDV,35.188
2031,HDV,36.00200000000001
2032,HDV,36.827
2033,HDV,37.662
2034,HDV,38.51500000000001
2035,HDV,39.385000000000005
2036,HDV,40.271
2037,HDV,41.17100000000001
2038,HDV,42.08500000000001
2039,HDV,43.011
2040,HDV,43.956
2041,HDV,44.92000000000001
2042,HDV,45.90100000000001
2043,HDV,46.888999999999996
2044,HDV,47.907000000000004
2045,HDV,48.93900000000001
2046,HDV,49.982000000000006
2047,HDV,51.052
2048,HDV,52.13700000000001
2049,HDV,53.244
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.715999999999999
2026,RAI,7.4849999999999985
2027,RAI,8.279
2028,RAI,9.097000000000005
2029,RAI,9.943
2030,RAI,10.816
2031,RAI,11.717000000000002
2032,RAI,12.647000000000002
2033,RAI,13.608
2034,RAI,14.600999999999996
2035,RAI,15.625999999999996
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545000000000005
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.607
2049,RAI,34.25500000000001
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
