YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9729680000000005
2024,AIR,1.3123660000000008
2025,AIR,1.8663387528160182
2026,AIR,2.433410752816017
2027,AIR,3.022711752816015
2028,AIR,3.6312717528160148
2029,AIR,4.266059752816015
2030,AIR,4.929977752816018
2031,AIR,5.763550752816016
2032,AIR,6.644139752816017
2033,AIR,7.5590427528160165
2034,AIR,8.957740752816015
2035,AIR,10.425913752816015
2036,AIR,11.965664752816016
2037,AIR,13.578230752816012
2038,AIR,15.275836752816014
2039,AIR,17.052265752816012
2040,AIR,18.923829752816022
2041,AIR,20.89580875281602
2042,AIR,23.391054752816018
2043,AIR,25.729032752816014
2044,AIR,28.21564875281601
2045,AIR,30.630245000000013
2046,AIR,32.637193
2047,AIR,34.87808500000001
2048,AIR,37.26421800000001
2049,AIR,39.82436999999998
2050,AIR,42.56398300000001
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999996
2025,LDV,3.100000000000001
2026,LDV,3.181
2027,LDV,3.2630000000000003
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5299999999999647
2031,LDV,3.6220000000000008
2032,LDV,3.7249999999999996
2033,LDV,3.826999999999999
2034,LDV,3.9399999999999986
2035,LDV,4.053000000000001
2036,LDV,4.175000000000001
2037,LDV,4.298000000000002
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.857
2042,LDV,5.0089999999999995
2043,LDV,5.161000000000001
2044,LDV,5.332999999999999
2045,LDV,5.5040000000000004
2046,LDV,5.675999999999999
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.280000000000015
2025,HDV,31.310000000000016
2026,HDV,32.08200000000001
2027,HDV,32.90699999999999
2028,HDV,33.75399999999999
2029,HDV,34.65299999999999
2030,HDV,35.59400000000001
2031,HDV,36.575
2032,HDV,37.598
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.93800000000002
2036,HDV,42.150999999999996
2037,HDV,43.41399999999998
2038,HDV,44.727
2039,HDV,46.087999999999994
2040,HDV,47.50900000000001
2041,HDV,48.989999999999995
2042,HDV,50.527999999999984
2043,HDV,52.116
2044,HDV,53.782
2045,HDV,55.507000000000005
2046,HDV,57.29099999999999
2047,HDV,59.152
2048,HDV,61.082
2049,HDV,63.09100000000001
2050,HDV,65.17799999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.833999999999996
2042,RAI,13.218
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.376
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548000000000002
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
