YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7878025832899794
2024,AIR,1.2135395832899798
2025,AIR,1.7112705600341627
2026,AIR,2.1913565600341616
2027,AIR,2.6873555600341614
2028,AIR,3.196866560034163
2029,AIR,3.727381560034163
2030,AIR,4.273839560034164
2031,AIR,4.837366560034163
2032,AIR,5.422102560034162
2033,AIR,6.214567718570747
2034,AIR,6.939972422740592
2035,AIR,7.761685422740607
2036,AIR,8.623636422740606
2037,AIR,9.518762422740604
2038,AIR,10.47573660751778
2039,AIR,12.073358607517774
2040,AIR,13.749143607517782
2041,AIR,15.5076516075178
2042,AIR,17.76940060751778
2043,AIR,20.0357720242278
2044,AIR,22.2262830242278
2045,AIR,24.5240980242278
2046,AIR,26.3618850242278
2047,AIR,28.484926024227807
2048,AIR,30.489336024227804
2049,AIR,32.5366930242278
2050,AIR,34.87724999870313
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1809999999999996
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000008
2032,LDV,3.7249999999999996
2033,LDV,3.827
2034,LDV,3.9400000000000013
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.856999999999999
2042,LDV,5.009000000000001
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.926999999999982
2027,HDV,32.586
2028,HDV,33.25900000000001
2029,HDV,33.973
2030,HDV,34.71699999999999
2031,HDV,35.492
2032,HDV,36.294999999999995
2033,HDV,37.12599999999999
2034,HDV,37.99499999999999
2035,HDV,38.90000000000001
2036,HDV,39.840999999999994
2037,HDV,40.81599999999999
2038,HDV,41.82500000000002
2039,HDV,42.867000000000004
2040,HDV,43.95100000000001
2041,HDV,45.077
2042,HDV,46.242000000000004
2043,HDV,47.43699999999999
2044,HDV,48.69000000000001
2045,HDV,49.98
2046,HDV,51.30700000000001
2047,HDV,52.688
2048,HDV,54.114000000000004
2049,HDV,55.591999999999985
2050,HDV,57.12099999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.946999999999997
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.95
2035,RAI,12.587
2036,RAI,13.240000000000002
2037,RAI,13.906999999999998
2038,RAI,14.591000000000005
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.746999999999996
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.62
2048,RAI,22.517
2049,RAI,23.441
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
