YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500015
2024,AIR,1.1899846562500023
2025,AIR,1.6264011874999966
2026,AIR,1.974934187500003
2027,AIR,2.4048318281250007
2028,AIR,2.913196734375001
2029,AIR,3.4567337343750006
2030,AIR,4.153131734375004
2031,AIR,4.865827734375001
2032,AIR,5.595964734375005
2033,AIR,6.341872734375
2034,AIR,7.107826734375004
2035,AIR,7.893060734375002
2036,AIR,9.072009734375001
2037,AIR,10.393600734375005
2038,AIR,11.751302734375008
2039,AIR,13.135565734374996
2040,AIR,14.392474734374995
2041,AIR,15.689651734374998
2042,AIR,17.344929734375
2043,AIR,19.053393734375007
2044,AIR,20.520490734375002
2045,AIR,22.036196734375
2046,AIR,23.31936573437501
2047,AIR,23.768102734375002
2048,AIR,24.006058078125
2049,AIR,24.25741907812501
2050,AIR,24.527931546875006
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.099999999999999
2026,LDV,3.1960000000000175
2027,LDV,3.2920000000000176
2028,LDV,3.388000000000018
2029,LDV,3.4940000000000175
2030,LDV,3.600000000000019
2031,LDV,3.706000000000019
2032,LDV,3.8220000000000187
2033,LDV,3.9390000000000174
2034,LDV,4.065000000000019
2035,LDV,4.191000000000018
2036,LDV,4.327999999999999
2037,LDV,4.46400000000002
2038,LDV,4.610000000000018
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.595999999999999
2045,LDV,5.782000000000002
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.584999999999998
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678000000000004
2029,HDV,33.148
2030,HDV,33.620999999999995
2031,HDV,34.09599999999999
2032,HDV,34.573
2033,HDV,35.047999999999995
2034,HDV,35.53
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.995
2038,HDV,37.48400000000001
2039,HDV,37.97
2040,HDV,38.46000000000001
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.91900000000001
2044,HDV,40.408
2045,HDV,40.88900000000001
2046,HDV,41.361000000000004
2047,HDV,41.836
2048,HDV,42.303
2049,HDV,42.766999999999996
2050,HDV,43.224000000000004
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503000000000004
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513000000000005
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.713999999999995
2045,RAI,32.522000000000006
2046,RAI,34.398
2047,RAI,36.35199999999999
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
2022,AIR,0.65
