YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9838947878787899
2024,AIR,1.6301547878787908
2025,AIR,2.2919677878787916
2026,AIR,3.0687867878787896
2027,AIR,3.868223787878789
2028,AIR,4.685640787878788
2029,AIR,5.529221787878789
2030,AIR,6.4024937878787895
2031,AIR,7.515301787878788
2032,AIR,8.678619787878791
2033,AIR,9.877910787878788
2034,AIR,11.731685787878792
2035,AIR,13.656772787878786
2036,AIR,15.653161787878782
2037,AIR,17.722645787878786
2038,AIR,19.87904978787878
2039,AIR,22.1138277878788
2040,AIR,24.44439978787879
2041,AIR,26.875781787878797
2042,AIR,29.831794787878792
2043,AIR,32.909445000000005
2044,AIR,35.839923
2045,AIR,38.904208
2046,AIR,41.744124
2047,AIR,44.91140300000001
2048,AIR,48.47444
2049,AIR,51.809733
2050,AIR,55.32443599999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000044
2024,LDV,3.0000000000000053
2025,LDV,3.100000000000004
2026,LDV,3.210000000000004
2027,LDV,3.320000000000004
2028,LDV,3.430000000000005
2029,LDV,3.5500000000000034
2030,LDV,3.669999999999999
2031,LDV,3.7900000000000054
2032,LDV,3.920000000000004
2033,LDV,4.050000000000004
2034,LDV,4.190000000000005
2035,LDV,4.3300000000000045
2036,LDV,4.480000000000005
2037,LDV,4.630000000000003
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999998
2041,LDV,5.299999999999999
2042,LDV,5.480000000000001
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.4700000000000015
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.37
2027,HDV,33.47999999999999
2028,HDV,34.60999999999999
2029,HDV,35.78999999999999
2030,HDV,37.010000000000005
2031,HDV,38.27
2032,HDV,39.57
2033,HDV,40.91
2034,HDV,42.300000000000004
2035,HDV,43.74000000000001
2036,HDV,45.22999999999999
2037,HDV,46.76999999999998
2038,HDV,48.36000000000001
2039,HDV,50
2040,HDV,51.70000000000001
2041,HDV,53.46000000000001
2042,HDV,55.28
2043,HDV,57.15000000000001
2044,HDV,59.10000000000001
2045,HDV,61.109999999999985
2046,HDV,63.17999999999999
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.85
2050,HDV,72.23000000000002
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.272
2036,RAI,11.727000000000002
2037,RAI,12.183
2038,RAI,12.638
2039,RAI,13.094
2040,RAI,13.548999999999996
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283000000000005
2047,RAI,16.739
2048,RAI,17.194000000000003
2049,RAI,17.65
2050,RAI,18.105000000000004
2021,AIR,0.6100000000000001
2022,AIR,0.65
