YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8813926575342459
2024,AIR,1.2272546575342462
2025,AIR,1.586896657534246
2026,AIR,1.7441207512842447
2027,AIR,2.0776891303571468
2028,AIR,2.5494225394021703
2029,AIR,3.012448316697767
2030,AIR,3.53443353503788
2031,AIR,4.13195853503788
2032,AIR,4.754832535037876
2033,AIR,5.489804535037877
2034,AIR,6.257262535037869
2035,AIR,7.054926535037877
2036,AIR,7.887101535037875
2037,AIR,8.75208853503787
2038,AIR,9.654772535037873
2039,AIR,10.59297353503787
2040,AIR,11.574562535037876
2041,AIR,13.031714926929768
2042,AIR,15.526960926929764
2043,AIR,17.95463326939552
2044,AIR,20.423611269395526
2045,AIR,23.025565269395514
2046,AIR,25.572761269395528
2047,AIR,28.24063889032263
2048,AIR,30.944933481277598
2049,AIR,33.575297703982
2050,AIR,36.34245848564189
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000003
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.704999999999999
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.332999999999998
2045,LDV,5.504
2046,LDV,5.675999999999999
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.081999999999994
2027,HDV,32.907000000000004
2028,HDV,33.754
2029,HDV,34.653000000000006
2030,HDV,35.594
2031,HDV,36.575
2032,HDV,37.59800000000001
2033,HDV,38.661
2034,HDV,39.77500000000002
2035,HDV,40.93800000000003
2036,HDV,42.150999999999996
2037,HDV,43.41400000000001
2038,HDV,44.72700000000001
2039,HDV,46.08800000000001
2040,HDV,47.509000000000015
2041,HDV,48.99
2042,HDV,50.52799999999999
2043,HDV,52.11599999999999
2044,HDV,53.78200000000001
2045,HDV,55.507000000000005
2046,HDV,57.29100000000001
2047,HDV,59.152000000000015
2048,HDV,61.08200000000001
2049,HDV,63.091
2050,HDV,65.17799999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031000000000002
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.169999999999998
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.070000000000002
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.218
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.548
2049,RAI,15.941999999999998
2050,RAI,16.337999999999997
2021,AIR,0.6100000000000001
2022,AIR,0.65
