YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283750000000001
2023,AIR,1.1414220000000002
2024,AIR,1.7097211311475506
2025,AIR,2.3715341311475497
2026,AIR,2.9371701311475507
2027,AIR,3.5195701311475505
2028,AIR,4.112889131147549
2029,AIR,4.72661913114755
2030,AIR,5.356388131147549
2031,AIR,6.003866131147548
2032,AIR,6.777835131147551
2033,AIR,7.725975627405624
2034,AIR,8.681236935025993
2035,AIR,9.602194525197326
2036,AIR,10.57707552519733
2037,AIR,11.583589525197333
2038,AIR,13.321480525197334
2039,AIR,15.119601525197329
2040,AIR,16.99536652519734
2041,AIR,18.95052752519735
2042,AIR,21.40921552519732
2043,AIR,23.67199552519734
2044,AIR,26.05351652519733
2045,AIR,28.542607525197326
2046,AIR,30.828119525197327
2047,AIR,33.53541252519732
2048,AIR,36.37759952519736
2049,AIR,39.22187739404977
2050,AIR,42.11937360862175
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.8219999999999996
2033,LDV,3.9390000000000005
2034,LDV,4.065000000000001
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999997
2041,LDV,5.078
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.279999999999998
2025,HDV,31.30999999999999
2026,HDV,32.07
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.408
2031,HDV,36.31399999999999
2032,HDV,37.247
2033,HDV,38.206
2034,HDV,39.20100000000001
2035,HDV,40.230999999999995
2036,HDV,41.296
2037,HDV,42.393
2038,HDV,43.524000000000015
2039,HDV,44.68600000000001
2040,HDV,45.89000000000001
2041,HDV,47.13300000000001
2042,HDV,48.41600000000002
2043,HDV,49.72800000000001
2044,HDV,51.097000000000016
2045,HDV,52.50200000000002
2046,HDV,53.94400000000002
2047,HDV,55.44000000000002
2048,HDV,56.979
2050,HDV,60.210999999999984
2049,HDV,58.569
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.294999999999999
2027,RAI,7.885
2028,RAI,8.484000000000004
2029,RAI,9.093999999999998
2030,RAI,9.715000000000002
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715000000000003
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.748999999999995
2048,RAI,23.709
2049,RAI,24.69699999999999
2050,RAI,25.715
2021,AIR,0.6099999999999999
