YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232883
2024,AIR,1.163776767123288
2025,AIR,1.599902360873284
2026,AIR,1.6359023608732843
2027,AIR,1.900106572537878
2028,AIR,2.2014985725378784
2029,AIR,2.514256572537878
2030,AIR,2.8400785725378785
2031,AIR,3.176698572537879
2032,AIR,3.52523457253788
2033,AIR,3.8882605725378783
2034,AIR,4.264350572537879
2035,AIR,4.8432075725378745
2036,AIR,5.441394572537881
2037,AIR,6.062923572537876
2038,AIR,6.710373572537877
2039,AIR,7.582412572537877
2040,AIR,8.484937572537879
2041,AIR,9.521020572537884
2042,AIR,10.839688572537877
2043,AIR,12.073073805414587
2044,AIR,13.186927805414593
2045,AIR,14.125369805414593
2046,AIR,15.24454680541459
2047,AIR,16.271724593750008
2048,AIR,17.312718593750002
2049,AIR,18.406506593750006
2050,AIR,19.471619000000008
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.195999999999999
2027,LDV,3.2920000000000003
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.599999999999999
2031,LDV,3.706
2032,LDV,3.821999999999999
2033,LDV,3.939
2034,LDV,4.0649999999999995
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000004
2039,LDV,4.755999999999999
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.243999999999999
2043,LDV,5.410999999999998
2044,LDV,5.596
2045,LDV,5.781999999999997
2046,LDV,5.968
2047,LDV,6.163999999999998
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839
2030,HDV,34.514
2031,HDV,35.205
2032,HDV,35.91
2033,HDV,36.62700000000001
2034,HDV,37.366
2035,HDV,38.124
2036,HDV,38.900000000000006
2037,HDV,39.694
2038,HDV,40.50399999999999
2039,HDV,41.327999999999996
2040,HDV,42.175000000000004
2041,HDV,43.042
2042,HDV,43.928000000000004
2043,HDV,44.824
2044,HDV,45.752000000000024
2045,HDV,46.694999999999986
2046,HDV,47.653000000000006
2047,HDV,48.63799999999999
2048,HDV,49.64099999999999
2049,HDV,50.668000000000006
2050,HDV,51.717999999999996
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068
2044,RAI,25.369000000000003
2045,RAI,26.715
2046,RAI,28.107000000000003
2047,RAI,29.55
2048,RAI,31.046000000000006
2049,RAI,32.598
2050,RAI,34.208000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
