YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.764247656250003
2024,AIR,1.1899846562500023
2025,AIR,1.6264011874999957
2026,AIR,1.904681187499996
2027,AIR,2.219621879166664
2028,AIR,2.6602638916666637
2029,AIR,3.101980706048379
2030,AIR,3.6020659189948128
2031,AIR,3.973708918994812
2032,AIR,4.6007009189948125
2033,AIR,5.244838918994813
2034,AIR,5.913146918994812
2035,AIR,6.601859918994812
2036,AIR,7.3134919189948135
2037,AIR,8.046167918994811
2038,AIR,8.803864918994815
2039,AIR,9.933530918994808
2040,AIR,11.104818918994816
2041,AIR,12.317023918994808
2042,AIR,14.02607091899481
2043,AIR,15.79045691899481
2044,AIR,17.16373091899481
2045,AIR,18.606397918994805
2046,AIR,19.79618991899484
2047,AIR,21.04204600470911
2048,AIR,22.48793834845909
2049,AIR,23.99992434845907
2050,AIR,25.52689051854841
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.5299999999999985
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827000000000001
2034,LDV,3.940000000000001
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.43
2039,LDV,4.563000000000001
2040,LDV,4.705000000000002
2041,LDV,4.857000000000002
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.333000000000002
2045,LDV,5.503999999999999
2046,LDV,5.676
2047,LDV,5.858000000000001
2048,LDV,6.0489999999999995
2049,LDV,6.249999999999999
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.616
2027,HDV,31.946000000000005
2028,HDV,32.269
2029,HDV,32.61199999999999
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.68899999999999
2033,HDV,34.057000000000016
2034,HDV,34.43600000000001
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021
2039,HDV,36.425000000000004
2040,HDV,36.834999999999994
2041,HDV,37.25
2042,HDV,37.669
2043,HDV,38.08
2044,HDV,38.504000000000005
2045,HDV,38.92399999999999
2046,HDV,39.33899999999999
2047,HDV,39.759999999999984
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.00600000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.573000000000001
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307000000000002
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.32
2033,RAI,14.394000000000002
2034,RAI,15.508
2035,RAI,16.663000000000004
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.39399999999999
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.715999999999994
2047,RAI,34.54799999999999
2048,RAI,36.45399999999999
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
