YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.703678330838794
2023,AIR,0.8781848170157762
2024,AIR,1.4929714045843805
2025,AIR,2.1547844045843805
2026,AIR,2.7386064045843796
2027,AIR,3.3392934045843803
2028,AIR,3.94999240458438
2029,AIR,4.696904024870696
2030,AIR,5.483099239637761
2031,AIR,6.285462024870696
2032,AIR,7.25355971973578
2033,AIR,8.441233719735774
2034,AIR,9.663520719735779
2035,AIR,10.920393719735772
2036,AIR,12.208431719735781
2037,AIR,13.526352719735774
2038,AIR,14.88405471973578
2039,AIR,16.271987719735776
2040,AIR,17.696992719735775
2041,AIR,19.16074271973578
2042,AIR,21.084063719735767
2043,AIR,23.06235171973577
2044,AIR,24.673047132167163
2045,AIR,26.30688113216717
2046,AIR,27.995403652827505
2047,AIR,29.659053321988708
2048,AIR,31.22869283581172
2049,AIR,32.143538
2050,AIR,32.84211099999996
2021,LDV,2.7100000000000004
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1959999999999997
2027,LDV,3.2920000000000007
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6
2031,LDV,3.7060000000000013
2032,LDV,3.822000000000001
2033,LDV,3.9389999999999996
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999999
2036,LDV,4.3279999999999985
2037,LDV,4.4639999999999995
2038,LDV,4.609999999999999
2039,LDV,4.7559999999999985
2040,LDV,4.911999999999999
2041,LDV,5.077999999999999
2042,LDV,5.244000000000001
2043,LDV,5.410999999999998
2044,LDV,5.595999999999999
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.369999999999998
2049,LDV,6.585
2050,LDV,6.81
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.757999999999996
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.62100000000001
2031,HDV,34.096000000000004
2032,HDV,34.57299999999999
2033,HDV,35.048
2034,HDV,35.53000000000001
2035,HDV,36.016000000000005
2036,HDV,36.50500000000001
2037,HDV,36.99499999999999
2038,HDV,37.484
2039,HDV,37.969999999999985
2040,HDV,38.46000000000001
2041,HDV,38.949999999999996
2042,HDV,39.44
2043,HDV,39.91899999999999
2044,HDV,40.408
2045,HDV,40.889
2046,HDV,41.361
2047,HDV,41.836
2048,HDV,42.30299999999999
2049,HDV,42.767
2050,HDV,43.224000000000004
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486
2029,RAI,10.475999999999996
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.000999999999998
2035,RAI,17.233
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973000000000003
2044,RAI,30.713999999999995
2045,RAI,32.522000000000006
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.384
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
