YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066117
2025,DSLBDL,365.40738805502417
2026,DSLBDL,329.4913880550242
2027,DSLBDL,293.5753880550242
2028,DSLBDL,257.6583880550242
2029,DSLBDL,221.74238805502415
2030,DSLBDL,185.82538805502412
2031,DSLBDL,149.90938805502415
2032,DSLBDL,149.90938805502415
2033,DSLBDL,149.90938805502415
2034,DSLBDL,149.90938805502415
2035,DSLBDL,149.90938805502415
2036,DSLBDL,149.90938805502415
2037,DSLBDL,148.9158514696583
2038,DSLBDL,76.98260792070118
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1466.3872357270718
2026,ELC,1821.9022719525176
2027,ELC,2185.555247490267
2028,ELC,2554.2232585537226
2029,ELC,2930.4671617507297
2030,ELC,3313.8904251622184
2031,ELC,3717.138568843089
2032,ELC,3892.839893974655
2033,ELC,4074.693563831882
2034,ELC,4266.423637919335
2035,ELC,4467.492237092965
2036,ELC,4681.359265922465
2037,ELC,4928.160595497465
2038,ELC,5163.604613824986
2039,ELC,5460.294785735275
2040,ELC,5708.0034239952
2041,ELC,5971.72175615673
2042,ELC,6246.0428842995325
2043,ELC,6534.2821440245225
2044,ELC,6834.2179292160245
2045,ELC,7148.838657284649
2046,ELC,7476.666071396627
2047,ELC,7820.575746389059
2048,ELC,8180.910992197888
2049,ELC,8555.44239695463
2050,ELC,8948.919286941766
2051,ELC,9367.932958640116
2052,ELC,9805.362648763285
2053,ELC,10262.346546548208
2054,ELC,10737.304054322096
2055,ELC,11233.316144243434
2039,DSLBDL,0.2540610843630524
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0157068852459016
2035,JET,0.0152068852459016
2036,JET,0.0147068852459016
2037,JET,0.0152240983606557
2038,JET,0.0157413114754098
2039,JET,0.0162585245901639
2040,JET,0.016775737704918
2041,JET,0.0172929508196721
2042,JET,0.0178103278688524
2043,JET,0.0183275409836065
2044,JET,0.0188447540983606
2045,JET,0.0193619672131147
2046,JET,0.0198791803278688
2047,JET,0.0198791803278688
2048,JET,0.0198791803278688
2049,JET,0.0198791803278688
2050,JET,0.0198791803278688
2051,JET,0.0198791803278688
2052,JET,0.0204150819672131
2053,JET,0.0209624590163934
2054,JET,0.0215211475409835
2055,JET,0.0220916393442622
2034,H2,0.001017213114754
2035,H2,0.0020344262295081
2036,H2,0.0030518032786885
2037,H2,0.0030518032786885
2038,H2,0.0030518032786885
2039,H2,0.0030518032786885
2040,H2,0.0030518032786885
2041,H2,0.0030518032786885
2042,H2,0.0030518032786885
2043,H2,0.0030518032786885
2044,H2,0.0030518032786885
2045,H2,0.0030518032786885
2046,H2,0.0030518032786885
2047,H2,0.0035690163934426
2048,H2,0.0040863934426229
2049,H2,0.004603606557377
2050,H2,0.0051208196721311
2051,H2,0.0056459016393442
2052,H2,0.0056459016393442
2053,H2,0.0056459016393442
2054,H2,0.0056459016393442
2055,H2,0.0056459016393442
