YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,426.9686062212794
2024,DSLBDL,467.78015305761755
2025,DSLBDL,509.9204379639447
2026,DSLBDL,474.70989661130494
2027,DSLBDL,439.5191147587078
2028,DSLBDL,403.60211475870784
2029,DSLBDL,370.80485900423224
2030,DSLBDL,363.3651727297227
2031,DSLBDL,327.44917272972265
2032,DSLBDL,327.44917272972265
2033,DSLBDL,327.44917272972265
2034,DSLBDL,327.44917272972265
2035,DSLBDL,327.44917272972265
2036,DSLBDL,327.44917272972265
2037,DSLBDL,259.7448100574005
2038,DSLBDL,187.8115665084432
2039,DSLBDL,111.08301967210512
2040,DSLBDL,33.026734765777945
2041,DSLBDL,32.32127611841775
2042,DSLBDL,31.596057971014854
2043,DSLBDL,31.596057971014854
2044,DSLBDL,28.477313725490465
2022,ELC,222.24057455816305
2023,ELC,582.4238715776901
2024,ELC,947.1540286025063
2025,ELC,1321.8741858181509
2026,ELC,1540.704152968341
2027,ELC,1770.8005128141517
2028,ELC,2009.9268799203155
2029,ELC,2259.90935238883
2030,ELC,2520.711390996308
2031,ELC,2814.2202055558887
2032,ELC,2874.5483023588354
2033,ELC,2945.176389878751
2034,ELC,3029.5853638622993
2035,ELC,3127.8554198636643
2036,ELC,3239.7939093928885
2037,ELC,3374.6191309928386
2038,ELC,3588.938449484746
2039,ELC,3822.5952070964295
2040,ELC,4074.522849844719
2041,ELC,4273.4572190879635
2042,ELC,4486.660435900195
2043,ELC,4720.874367997259
2044,ELC,4978.706310083418
2045,ELC,5289.664013857346
2046,ELC,5591.600535293367
2047,ELC,5918.92426684011
2048,ELC,6271.355311664061
2049,ELC,6655.028774528657
2050,ELC,7063.946285383446
2051,ELC,7514.5319617739815
2052,ELC,7997.9437464380835
2053,ELC,8515.873907444453
2054,ELC,9068.021715377306
2055,ELC,9658.786930557182
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295082
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442623
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
