YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,693.2748751475434
2031,DSLBDL,657.3588751475434
2032,DSLBDL,657.3588751475434
2033,DSLBDL,657.3588751475434
2034,DSLBDL,657.3588751475434
2035,DSLBDL,657.3588751475434
2036,DSLBDL,657.3588751475434
2037,DSLBDL,590.648049060587
2038,DSLBDL,519.7371794953696
2039,DSLBDL,444.05939688667377
2040,DSLBDL,367.0782664518913
2041,DSLBDL,287.9222229736304
2042,DSLBDL,206.59426645189103
2043,DSLBDL,123.0903968866735
2044,DSLBDL,37.84839688667371
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1708.9957042416936
2027,ELC,2103.424354878588
2028,ELC,2506.4498245216414
2029,ELC,2920.9455159997733
2030,ELC,3397.3393804150446
2031,ELC,3925.2156467050727
2032,ELC,4201.2957559481865
2033,ELC,4491.4537824877225
2034,ELC,4800.410223599748
2035,ELC,5128.607991783428
2036,ELC,5476.0470870387635
2037,ELC,5910.866906690456
2038,ELC,6370.564798592762
2039,ELC,6861.2895641505775
2040,ELC,7375.875320125049
2041,ELC,7920.332651455727
2042,ELC,8493.246246685814
2043,ELC,9099.332472437589
2044,ELC,9736.741235218047
2045,ELC,10361.496080791356
2046,ELC,10983.150345274635
2047,ELC,11642.84435140206
2048,ELC,12341.012881591494
2049,ELC,13080.972251361858
2050,ELC,13866.006256479339
2051,ELC,14697.551591774798
2052,ELC,15579.777928582394
2053,ELC,16515.55054117638
2054,ELC,17505.31234377337
2055,ELC,18556.09010094919
2037,GAS,1.1368683772161605e-13
2038,GAS,1.1368683772161605e-13
2039,GAS,1.1368683772161605e-13
2040,GAS,1.1368683772161605e-13
2041,GAS,1.1368683772161605e-13
2042,GAS,1.1368683772161605e-13
2043,GAS,1.1368683772161605e-13
2044,GAS,1.1368683772161605e-13
2045,GAS,1.1368683772161605e-13
2046,GAS,1.1368683772161605e-13
2047,GAS,1.1368683772161605e-13
2048,GAS,1.1368683772161605e-13
2049,GAS,1.1368683772161605e-13
2050,GAS,1.1368683772161605e-13
2051,GAS,1.1368683772161605e-13
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0126034426229508
2029,JET,0.0121034426229508
2030,JET,0.0116034426229508
2031,JET,0.0111034426229508
2032,JET,0.0106034426229508
2033,JET,0.0101034426229508
2034,JET,0.0096034426229508
2035,JET,0.0101206557377049
2036,JET,0.0106380327868852
2037,JET,0.0111552459016393
2038,JET,0.0116724590163934
2039,JET,0.0121896721311475
2040,JET,0.0127068852459016
2041,JET,0.0132240983606557
2042,JET,0.013741475409836
2043,JET,0.0142586885245901
2044,JET,0.0147759016393442
2045,JET,0.0152931147540983
2046,JET,0.0158103278688524
2047,JET,0.0163275409836065
2048,JET,0.0168449180327868
2049,JET,0.0173621311475409
2050,JET,0.017879344262295
2051,JET,0.0184044262295082
2052,JET,0.0189403278688524
2053,JET,0.0194877049180327
2054,JET,0.0200463934426229
2055,JET,0.0206168852459016
2028,H2,0.001017213114754
2029,H2,0.0020344262295081
2030,H2,0.0030518032786885
2031,H2,0.0040690163934426
2032,H2,0.0050862295081967
2033,H2,0.0061034426229508
2034,H2,0.0071206557377049
2035,H2,0.0071206557377049
2036,H2,0.0071206557377049
2037,H2,0.0071206557377049
2038,H2,0.0071206557377049
2039,H2,0.0071206557377049
2040,H2,0.0071206557377049
2041,H2,0.0071206557377049
2042,H2,0.0071206557377049
2043,H2,0.0071206557377049
2044,H2,0.0071206557377049
2045,H2,0.0071206557377049
2046,H2,0.0071206557377049
2047,H2,0.0071206557377049
2048,H2,0.0071206557377049
2049,H2,0.0071206557377049
2050,H2,0.0071206557377049
2051,H2,0.0071206557377049
2052,H2,0.0071206557377049
2053,H2,0.0071206557377049
2054,H2,0.0071206557377049
2055,H2,0.0071206557377049
