YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.5613010892662
2023,DSLBDL,425.55617065448354
2024,DSLBDL,465.31695326317936
2025,DSLBDL,506.38208369796183
2026,DSLBDL,517.7438663066574
2027,DSLBDL,531.2906054370925
2028,DSLBDL,546.9731271762231
2029,DSLBDL,564.4686923936141
2030,DSLBDL,584.9077358718748
2031,DSLBDL,607.5206923936141
2032,DSLBDL,623.7989532631794
2033,DSLBDL,623.7989532631794
2034,DSLBDL,623.7989532631794
2035,DSLBDL,623.7989532631794
2036,DSLBDL,623.7989532631794
2037,DSLBDL,556.4846521739133
2038,DSLBDL,485.5737826086959
2039,DSLBDL,409.8960000000001
2040,DSLBDL,332.9148695652176
2041,DSLBDL,285.637086956522
2042,DSLBDL,236.1743478260868
2043,DSLBDL,184.5748260869563
2044,DSLBDL,131.16326086956528
2045,DSLBDL,74.80721739130458
2046,DSLBDL,16.27826086956531
2022,ELC,222.6306361412191
2023,ELC,583.8363071444861
2024,ELC,949.6172283969444
2025,ELC,1325.412540084134
2026,ELC,1557.9436590818077
2027,ELC,1801.9669636309372
2028,ELC,2054.616187531174
2029,ELC,2318.605785645697
2030,ELC,2594.0842804249783
2031,ELC,2880.8092619561885
2032,ELC,2957.6793221853823
2033,ELC,3064.9032546632725
2034,ELC,3190.4042200365293
2035,ELC,3334.9144384084925
2036,ELC,3498.4481981650492
2037,ELC,3749.5210745915856
2038,ELC,4024.6933218226945
2039,ELC,4330.105929201209
2040,ELC,4659.61620364392
2041,ELC,4986.365976759563
2042,ELC,5341.639864812547
2043,ELC,5729.236915972085
2044,ELC,6148.242824992006
2045,ELC,6604.46060600683
2046,ELC,7097.433860983795
2047,ELC,7585.700182178723
2048,ELC,8095.82014711226
2049,ELC,8647.851646273115
2050,ELC,9244.48758708729
2051,ELC,9887.26444225291
2052,ELC,10580.581200453023
2053,ELC,11327.141450526104
2054,ELC,12127.787423940521
2055,ELC,12989.26307062627
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0157216393442623
2049,JET,0.0161855737704918
2050,JET,0.0166675409836065
2051,JET,0.0171709836065573
2052,JET,0.0176986885245901
2053,JET,0.0182491803278688
2054,JET,0.018821475409836
2055,JET,0.0194163934426229
