YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.2577801343229
2024,DSLBDL,401.06932697066094
2025,DSLBDL,387.6417712972782
2026,DSLBDL,352.51682912575967
2027,DSLBDL,316.6008291257597
2028,DSLBDL,280.68382912575964
2029,DSLBDL,244.76782912575965
2030,DSLBDL,208.85082912575967
2031,DSLBDL,172.93482912575965
2032,DSLBDL,172.93482912575965
2033,DSLBDL,172.93482912575965
2034,DSLBDL,172.93482912575965
2035,DSLBDL,172.93482912575965
2036,DSLBDL,172.93482912575965
2037,DSLBDL,171.94129254039382
2038,DSLBDL,100.00804899143672
2039,DSLBDL,23.27950215509866
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1444.1528524848175
2026,ELC,1636.898678541668
2027,ELC,1841.327634241789
2028,ELC,2053.3981932160877
2029,ELC,2275.3614677431287
2030,ELC,2506.7829488820366
2031,ELC,2747.0282441382565
2032,ELC,2774.226864940327
2033,ELC,2809.344963876122
2034,ELC,2855.2873519556965
2035,ELC,2911.6286465496764
2036,ELC,2977.68264059084
2037,ELC,3024.8560526654583
2038,ELC,3108.9098441690453
2039,ELC,3207.575346034608
2040,ELC,3324.5845225898684
2041,ELC,3443.611570676616
2042,ELC,3571.481194335938
2043,ELC,3710.982470748185
2044,ELC,3860.242694081985
2045,ELC,4021.2137747805396
2046,ELC,4192.761619356546
2047,ELC,4375.595623520234
2048,ELC,4342.787520640736
2049,ELC,4299.378207283786
2050,ELC,4379.592528115556
2051,ELC,4576.817495682421
2052,ELC,4781.786887332478
2053,ELC,5001.262072806726
2054,ELC,5228.364445248723
2055,ELC,5464.390751346342
2040,DSLBDL,0.7910578284815059
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0110654098360655
2034,JET,0.0105654098360655
2035,JET,0.0100654098360655
2036,JET,0.0095654098360655
2037,JET,0.0090654098360655
2038,JET,0.0085654098360655
2039,JET,0.0080654098360655
2040,JET,0.0070654098360655
2041,JET,0.0070654098360655
2042,JET,0.0070654098360655
2043,JET,0.0070654098360655
2044,JET,0.0070654098360655
2045,JET,0.0070654098360655
2046,JET,0.0070654098360655
2047,JET,0.0070654098360655
2048,JET,0.0070654098360655
2049,JET,0.0070654098360655
2050,JET,0.0070654098360655
2051,JET,0.0070654098360655
2052,JET,0.0070654098360655
2053,JET,0.0070654098360655
2054,JET,0.0060481967213114
2055,JET,0.0050309836065573
2033,H2,0.0005454098360655
2034,H2,0.0011222950819672
2035,H2,0.0017309836065573
2036,H2,0.0023701639344262
2037,H2,0.0030388524590164
2038,H2,0.0037362295081967
2039,H2,0.0044639344262295
2040,H2,0.0057190163934426
2041,H2,0.0060016393442622
2042,H2,0.0063101639344262
2043,H2,0.0066439344262295
2044,H2,0.007001475409836
2045,H2,0.0073831147540983
2046,H2,0.0077868852459016
2047,H2,0.0082119672131147
2048,H2,0.0086562295081967
2049,H2,0.0091201639344262
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
