YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,359.235406150583
2024,DSLBDL,398.9961887592788
2025,DSLBDL,440.06131919406124
2026,DSLBDL,412.77371049840934
2027,DSLBDL,376.8577104984093
2028,DSLBDL,340.9407104984093
2029,DSLBDL,305.0247104984093
2030,DSLBDL,269.1077104984093
2031,DSLBDL,233.1917104984093
2032,DSLBDL,233.1917104984093
2033,DSLBDL,233.1917104984093
2034,DSLBDL,233.1917104984093
2035,DSLBDL,233.1917104984093
2036,DSLBDL,233.1917104984093
2037,DSLBDL,232.19817391304343
2038,DSLBDL,161.28730434782625
2039,DSLBDL,85.60952173913043
2040,DSLBDL,8.628391304348005
2022,ELC,288.95140064511963
2023,ELC,650.1570716483866
2024,ELC,1015.9379929008448
2025,ELC,1391.7333045880343
2026,ELC,1661.1763189243243
2027,ELC,1941.392489615653
2028,ELC,2235.9325830877824
2029,ELC,2550.451688247163
2030,ELC,2892.572807098761
2031,ELC,3236.983810653614
2032,ELC,3344.4583602816006
2033,ELC,3461.7351029687716
2034,ELC,3592.4646687755867
2035,ELC,3736.6295881981655
2036,ELC,3894.0221581707333
2037,ELC,4062.266991336602
2038,ELC,4279.790716414297
2039,ELC,4557.714778706083
2040,ELC,4853.220016665791
2041,ELC,5105.13856543568
2042,ELC,5361.247637126479
2043,ELC,5638.759350082628
2044,ELC,5936.196665810557
2045,ELC,6261.722295425587
2046,ELC,6605.428451641777
2047,ELC,6974.158247398277
2048,ELC,7367.516640951628
2049,ELC,7792.212587907082
2050,ELC,8241.08886769967
2051,ELC,8733.175945985959
2052,ELC,9257.583594230657
2053,ELC,9816.106584327683
2054,ELC,10408.29394305206
2055,ELC,11038.619545861318
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0129311737348177
2034,JET,0.0124311737348177
2035,JET,0.0119311737348177
2036,JET,0.0114311737348177
2037,JET,0.0117160917676046
2038,JET,0.0120200261938341
2039,JET,0.012344288488916
2040,JET,0.0126867475053095
2041,JET,0.0130475671774406
2042,JET,0.0134255999643259
2043,JET,0.013820681931539
2044,JET,0.0142313376692439
2045,JET,0.0146582229151456
2046,JET,0.0150998622594079
2047,JET,0.0155555999643259
2048,JET,0.0160241245544898
2049,JET,0.0165059278331783
2050,JET,0.0169996983249816
2051,JET,0.0175103540626865
2052,JET,0.018040681931539
2053,JET,0.0185901901282603
2054,JET,0.0191580589807193
2055,JET,0.0197446163577685
2033,H2,0.0002117770848543
2034,H2,0.0009353836422314
2035,H2,0.0016803016750183
2036,H2,0.0024453836422314
2037,H2,0.0024453836422314
2038,H2,0.0024453836422314
2039,H2,0.0024453836422314
2040,H2,0.0024453836422314
2041,H2,0.0024453836422314
2042,H2,0.0024453836422314
2043,H2,0.0024453836422314
2044,H2,0.0024453836422314
2045,H2,0.0024453836422314
2046,H2,0.0024453836422314
2047,H2,0.0024453836422314
2048,H2,0.0024453836422314
2049,H2,0.0024453836422314
2050,H2,0.0024453836422314
2051,H2,0.0024453836422314
2052,H2,0.0024453836422314
2053,H2,0.0024453836422314
2054,H2,0.0024453836422314
2055,H2,0.0024453836422314
