YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432296
2024,DSLBDL,401.06932697066117
2025,DSLBDL,374.9038361940334
2026,DSLBDL,339.90637502292014
2027,DSLBDL,303.99037502292015
2028,DSLBDL,268.07337502292006
2029,DSLBDL,232.15737502292006
2030,DSLBDL,196.24037502292003
2031,DSLBDL,160.32437502292007
2032,DSLBDL,160.32437502292007
2033,DSLBDL,160.32437502292007
2034,DSLBDL,160.32437502292007
2035,DSLBDL,160.32437502292007
2036,DSLBDL,160.32437502292007
2037,DSLBDL,159.33083843755423
2038,DSLBDL,87.39759488859707
2039,DSLBDL,10.669048052258987
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894627
2025,ELC,1456.8907875880627
2026,ELC,1698.932543945317
2027,ELC,1951.2898695231331
2028,ELC,2209.836255080387
2029,ELC,2476.852403206587
2030,ELC,2751.859563410455
2031,ELC,3034.2808281927223
2032,ELC,3102.2884578559783
2033,ELC,3176.7490384637217
2034,ELC,3260.7379385683566
2035,ELC,3353.7028636021864
2036,ELC,3454.9551217374615
2037,ELC,3546.293536016497
2038,ELC,3662.825620205956
2039,ELC,3792.7293258340787
2040,ELC,3935.1161421015036
2041,ELC,4082.719313941288
2042,ELC,4237.525640876383
2043,ELC,4402.75216681307
2044,ELC,4576.270397182439
2045,ELC,4760.159954989613
2046,ELC,4953.2013135620045
2047,ELC,5156.220741339855
2048,ELC,5084.4979856879745
2049,ELC,5003.478042283793
2050,ELC,5111.1505963011705
2051,ELC,5321.239125233476
2052,ELC,5534.905795753614
2053,ELC,5764.8799901695975
2054,ELC,6001.126691575613
2055,ELC,6245.007160849231
2040,DSLBDL,0.9185388288867848
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0122570491803278
2033,JET,0.0117570491803278
2034,JET,0.0112570491803278
2035,JET,0.0107570491803278
2036,JET,0.0102570491803278
2037,JET,0.0097570491803278
2038,JET,0.0092570491803278
2039,JET,0.0087570491803278
2040,JET,0.0077570491803278
2041,JET,0.0077570491803278
2042,JET,0.0077570491803278
2043,JET,0.0077570491803278
2044,JET,0.0077570491803278
2045,JET,0.0077570491803278
2046,JET,0.0077570491803278
2047,JET,0.0077570491803278
2048,JET,0.0077570491803278
2049,JET,0.0077570491803278
2050,JET,0.0077570491803278
2051,JET,0.0077570491803278
2052,JET,0.0077570491803278
2053,JET,0.0077570491803278
2054,JET,0.0067398360655737
2055,JET,0.0057226229508196
2032,H2,0.0006831147540983
2033,H2,0.0013859016393442
2034,H2,0.0021095081967213
2035,H2,0.0028544262295081
2036,H2,0.0036195081967213
2037,H2,0.0044044262295081
2038,H2,0.0052083606557377
2039,H2,0.0060326229508196
2040,H2,0.0073750819672131
2041,H2,0.0077359016393442
2042,H2,0.0081139344262295
2043,H2,0.0085090163934426
2044,H2,0.0089196721311475
2045,H2,0.0093465573770491
2046,H2,0.0097881967213114
2047,H2,0.0102439344262295
2048,H2,0.0107124590163934
2049,H2,0.0111942622950819
2050,H2,0.0194450819672131
2051,H2,0.019955737704918
2052,H2,0.0204860655737704
2053,H2,0.0210355737704917
2054,H2,0.0216034426229508
2055,H2,0.02219
