YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432284
2024,DSLBDL,395.22750999653033
2025,DSLBDL,359.31150999653033
2026,DSLBDL,323.39550999653034
2027,DSLBDL,287.47950999653034
2028,DSLBDL,251.56250999653037
2029,DSLBDL,215.64650999653037
2030,DSLBDL,179.72950999653037
2031,DSLBDL,143.81350999653034
2032,DSLBDL,143.81350999653034
2033,DSLBDL,143.81350999653034
2034,DSLBDL,143.81350999653034
2035,DSLBDL,143.81350999653034
2036,DSLBDL,143.81350999653034
2037,DSLBDL,142.81997341116448
2038,DSLBDL,70.88672986220747
2022,ELC,288.95140064511963
2023,ELC,649.1346976646468
2024,ELC,1019.7066716635939
2025,ELC,1472.4831137855656
2026,ELC,1814.2761071493628
2027,ELC,2162.518582620816
2028,ELC,2514.0166213439834
2029,ELC,2871.1243097564216
2030,ELC,3233.288463573718
2031,ELC,3600.0902388366494
2032,ELC,3749.7158864131047
2033,ELC,3902.8327063386128
2034,ELC,4062.9004213708017
2035,ELC,4242.708807238403
2036,ELC,4425.490664637604
2037,ELC,4596.642227143702
2038,ELC,4778.145255675233
2039,ELC,4965.963907139146
2040,ELC,5157.352124072368
2041,ELC,5360.91975753596
2042,ELC,5569.61370586184
2043,ELC,5786.290803319793
2044,ELC,6008.325188832647
2045,ELC,6238.05155944502
2046,ELC,6474.080156411085
2047,ELC,6717.484577189384
2048,ELC,6567.961086467166
2049,ELC,6411.734236132322
2050,ELC,6560.659275158512
2051,ELC,6795.857363554475
2052,ELC,7041.13016574394
2053,ELC,7292.090826803628
2054,ELC,7546.6520576057965
2055,ELC,7806.265488110458
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.0131206557377049
2030,JET,0.0126206557377049
2031,JET,0.0121206557377049
2032,JET,0.0116206557377049
2033,JET,0.0111206557377049
2034,JET,0.0106206557377049
2035,JET,0.0101206557377049
2036,JET,0.0096206557377049
2037,JET,0.0091206557377049
2038,JET,0.0086206557377049
2039,JET,0.0081206557377049
2040,JET,0.0071206557377049
2041,JET,0.0071206557377049
2042,JET,0.0071206557377049
2043,JET,0.0071206557377049
2044,JET,0.0071206557377049
2045,JET,0.0071206557377049
2046,JET,0.0071206557377049
2047,JET,0.0071206557377049
2048,JET,0.0071206557377049
2049,JET,0.0071206557377049
2050,JET,0.0071206557377049
2051,JET,0.0071206557377049
2052,JET,0.0071206557377049
2053,JET,0.0071206557377049
2054,JET,0.0061034426229508
2055,JET,0.0050862295081967
2029,H2,0.001017213114754
2030,H2,0.0020345901639344
2031,H2,0.0030518032786885
2032,H2,0.0040690163934426
2033,H2,0.0050862295081967
2034,H2,0.0061034426229508
2035,H2,0.0071206557377049
2036,H2,0.0081380327868852
2037,H2,0.0091552459016393
2038,H2,0.0101724590163934
2039,H2,0.0111896721311475
2040,H2,0.0127068852459016
2041,H2,0.0132240983606557
2042,H2,0.013741475409836
2043,H2,0.0142586885245901
2044,H2,0.0147759016393442
2045,H2,0.0152931147540983
2046,H2,0.0158103278688524
2047,H2,0.0163275409836065
2048,H2,0.0168449180327868
2049,H2,0.0173621311475409
2050,H2,0.0249999999999999
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
