YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652173
2024,DSLBDL,357.11526121500737
2025,DSLBDL,321.19926121500737
2026,DSLBDL,285.28326121500737
2027,DSLBDL,249.36726121500737
2028,DSLBDL,213.45026121500734
2029,DSLBDL,177.53426121500738
2030,DSLBDL,141.61726121500737
2031,DSLBDL,105.70126121500738
2032,DSLBDL,105.70126121500738
2033,DSLBDL,105.70126121500738
2034,DSLBDL,105.70126121500738
2035,DSLBDL,105.70126121500738
2036,DSLBDL,105.70126121500738
2037,DSLBDL,105.70126121500738
2038,DSLBDL,34.79039164979008
2022,ELC,289.94493723048544
2023,ELC,651.1506082337525
2024,ELC,1057.8189204451164
2025,ELC,1510.5953625670884
2026,ELC,1816.4449899588428
2027,ELC,2131.4291103502565
2028,ELC,2452.4111178773223
2029,ELC,2781.8935264746797
2030,ELC,3119.5382696130637
2031,ELC,3465.0345586318012
2032,ELC,3596.7368892412906
2033,ELC,3735.6013390281514
2034,ELC,3885.1544610846445
2035,ELC,4063.5167827952982
2036,ELC,4242.023233880152
2037,ELC,4406.060043754857
2038,ELC,4593.94928138924
2039,ELC,4821.378523829394
2040,ELC,5032.148581143979
2041,ELC,5259.869214742676
2042,ELC,5499.189138939343
2043,ELC,5753.1658597366995
2044,ELC,6019.809425391872
2045,ELC,6302.018583661535
2046,ELC,6598.878518647875
2047,ELC,6912.171549404058
2048,ELC,7242.864563158481
2049,ELC,7588.974034722198
2050,ELC,7954.706677586802
2051,ELC,8345.93372098386
2052,ELC,8756.58896283363
2053,ELC,9187.701891483543
2054,ELC,9637.818093653119
2055,ELC,10109.987471042303
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0121649180327868
2029,JET,0.0116649180327868
2030,JET,0.0111649180327868
2031,JET,0.0106649180327868
2032,JET,0.0101649180327868
2033,JET,0.0096649180327868
2034,JET,0.0091649180327868
2035,JET,0.0086649180327868
2036,JET,0.0081649180327868
2037,JET,0.0076649180327868
2038,JET,0.0071649180327868
2039,JET,0.0066649180327868
2040,JET,0.0056649180327868
2041,JET,0.0056649180327868
2042,JET,0.0056649180327868
2043,JET,0.0056649180327868
2044,JET,0.0056649180327868
2045,JET,0.0056649180327868
2046,JET,0.0056649180327868
2047,JET,0.0056649180327868
2048,JET,0.0056649180327868
2049,JET,0.0056649180327868
2050,JET,0.0056649180327868
2051,JET,0.0056649180327868
2052,JET,0.0056649180327868
2053,JET,0.0056649180327868
2054,JET,0.0046477049180327
2055,JET,0.0036304918032786
2028,H2,0.0008104918032786
2029,H2,0.0016304918032786
2030,H2,0.0024603278688524
2031,H2,0.0032998360655737
2032,H2,0.00415
2033,H2,0.0050099999999999
2034,H2,0.0058804918032786
2035,H2,0.006761475409836
2036,H2,0.0076526229508196
2037,H2,0.0085537704918032
2038,H2,0.0094644262295081
2039,H2,0.0103850819672131
2040,H2,0.0118149180327868
2041,H2,0.0122539344262295
2042,H2,0.0127016393442622
2043,H2,0.0131577049180327
2044,H2,0.0136216393442622
2045,H2,0.0140937704918032
2046,H2,0.0145731147540983
2047,H2,0.0150596721311475
2048,H2,0.0155526229508196
2049,H2,0.0160521311475409
2050,H2,0.0222224590163934
2051,H2,0.0227403278688524
2052,H2,0.023273606557377
2053,H2,0.0238219672131147
2054,H2,0.0243852459016393
2055,H2,0.0249637704918032
