YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,359.23540615058306
2024,DSLBDL,398.9961887592788
2025,DSLBDL,377.80125169897576
2026,DSLBDL,341.88525169897576
2027,DSLBDL,305.96925169897577
2028,DSLBDL,270.0522516989758
2029,DSLBDL,234.13625169897577
2030,DSLBDL,198.21925169897577
2031,DSLBDL,162.30325169897577
2032,DSLBDL,162.30325169897577
2033,DSLBDL,162.30325169897577
2034,DSLBDL,162.30325169897577
2035,DSLBDL,162.30325169897577
2036,DSLBDL,162.30325169897577
2037,DSLBDL,161.3097151136099
2038,DSLBDL,90.39884554839267
2039,DSLBDL,14.7210629396969
2022,ELC,288.95140064511963
2023,ELC,650.1570716483866
2024,ELC,1015.9379929008448
2025,ELC,1453.99337208312
2026,ELC,1809.508408308566
2027,ELC,2173.161383846315
2028,ELC,2541.8293949097715
2029,ELC,2918.073298106779
2030,ELC,3301.496561518267
2031,ELC,3704.7447051991376
2032,ELC,3880.4460303307033
2033,ELC,4062.2997001879303
2034,ELC,4254.029774275383
2035,ELC,4455.355488231557
2036,ELC,4669.518118751632
2037,ELC,4903.706192325924
2038,ELC,5130.17240031134
2039,ELC,5445.82778387994
2040,ELC,5708.003423995201
2041,ELC,5971.721756156733
2042,ELC,6246.042884299532
2043,ELC,6534.282144024522
2044,ELC,6834.2179292160245
2045,ELC,7148.838657284651
2046,ELC,7476.6660713966285
2047,ELC,7820.5757463890595
2048,ELC,8180.910992197889
2049,ELC,8555.442396954633
2050,ELC,8948.919286941764
2051,ELC,9367.932958640116
2052,ELC,9805.362648763285
2053,ELC,10262.346546548208
2054,ELC,10737.304054322096
2055,ELC,11233.316144243428
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704917
2049,JET,0.0244827868852458
2050,JET,0.0249999999999999
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557376
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
