YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652173
2024,DSLBDL,398.00265217391296
2025,DSLBDL,439.0677826086955
2026,DSLBDL,406.19317658489456
2027,DSLBDL,370.27717658489456
2028,DSLBDL,334.3601765848946
2029,DSLBDL,298.44417658489454
2030,DSLBDL,262.52717658489456
2031,DSLBDL,226.61117658489457
2032,DSLBDL,226.61117658489457
2033,DSLBDL,226.61117658489457
2034,DSLBDL,226.61117658489457
2035,DSLBDL,226.61117658489457
2036,DSLBDL,226.61117658489457
2037,DSLBDL,226.61117658489457
2038,DSLBDL,155.70030701967727
2039,DSLBDL,80.02252441098153
2040,DSLBDL,3.0413939761990942
2022,ELC,289.94493723048544
2023,ELC,651.1506082337523
2024,ELC,1016.9315294862112
2025,ELC,1392.7268411734003
2026,ELC,1727.384376685008
2027,ELC,2062.494713987366
2028,ELC,2413.9822296732414
2029,ELC,2781.7914685275455
2030,ELC,3176.7716610453504
2031,ELC,3572.067923330976
2032,ELC,3726.688925593175
2033,ELC,3890.614323829258
2034,ELC,4067.678766982797
2035,ELC,4257.738629003153
2036,ELC,4460.570993326328
2037,ELC,4676.022955351854
2038,ELC,4949.691432606265
2039,ELC,5272.962135234368
2040,ELC,5613.093036144043
2041,ELC,5904.512921379266
2042,ELC,6204.24022965711
2043,ELC,6525.048274006153
2044,ELC,6865.222582602948
2045,ELC,7233.7663682492
2046,ELC,7619.269326722176
2047,ELC,8029.376737422877
2048,ELC,8463.691092971954
2049,ELC,8929.396401285505
2050,ELC,9418.218263202712
2051,ELC,9951.819853787596
2052,ELC,10517.23765170883
2053,ELC,11116.340283892496
2054,ELC,11748.566170917638
2055,ELC,12418.437951861502
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0129754098360655
2029,JET,0.0132954098360655
2030,JET,0.0136252459016393
2031,JET,0.0139647540983606
2032,JET,0.0143149180327868
2033,JET,0.0146749180327868
2034,JET,0.0150454098360655
2035,JET,0.0154263934426229
2036,JET,0.0158175409836065
2037,JET,0.0162186885245901
2038,JET,0.016629344262295
2039,JET,0.0170499999999999
2040,JET,0.0174798360655737
2041,JET,0.0179188524590163
2042,JET,0.0183665573770491
2043,JET,0.0188226229508196
2044,JET,0.0192865573770491
2045,JET,0.0197586885245901
2046,JET,0.0202380327868852
2047,JET,0.0207245901639344
2048,JET,0.0212175409836065
2049,JET,0.0217170491803278
2050,JET,0.0222224590163934
2051,JET,0.0227403278688524
2052,JET,0.023273606557377
2053,JET,0.0238219672131147
2054,JET,0.0243852459016393
2055,JET,0.0249637704918032
