YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,390.95136267232226
2023,DSLBDL,425.94623223753956
2024,DSLBDL,465.70701484623544
2025,DSLBDL,506.7721452810179
2026,DSLBDL,550.0121887592787
2027,DSLBDL,595.4241452810181
2028,DSLBDL,643.0110148462356
2029,DSLBDL,692.3370148462354
2030,DSLBDL,744.7064931071053
2031,DSLBDL,799.2498844114529
2032,DSLBDL,809.1815582318409
2033,DSLBDL,809.1815582318409
2034,DSLBDL,809.1815582318409
2035,DSLBDL,809.1815582318409
2036,DSLBDL,809.1815582318409
2037,DSLBDL,741.4771955595188
2038,DSLBDL,670.5663259943012
2039,DSLBDL,594.8885433856055
2040,DSLBDL,517.9074129508231
2041,DSLBDL,438.7513694725622
2042,DSLBDL,357.4234129508228
2043,DSLBDL,273.91954338560527
2044,DSLBDL,188.6775433856055
2045,DSLBDL,100.39106512473585
2046,DSLBDL,9.931673820388157
2022,ELC,222.24057455816305
2023,ELC,583.4462455614301
2024,ELC,949.2271668138884
2025,ELC,1325.0224785010778
2026,ELC,1708.0021676563279
2027,ELC,2102.430818293222
2028,ELC,2505.4562879362757
2029,ELC,2919.951979414406
2030,ELC,3345.907762455482
2031,ELC,3783.324637441162
2032,ELC,4049.473072863891
2033,ELC,4339.631099403425
2034,ELC,4648.58754051545
2035,ELC,4976.785308699131
2036,ELC,5324.224403954464
2037,ELC,5760.03776019152
2038,ELC,6219.73565209383
2039,ELC,6710.460417651646
2040,ELC,7225.046173626116
2041,ELC,7769.503504956793
2042,ELC,8342.417100186882
2043,ELC,8948.503325938656
2044,ELC,9585.912088719113
2045,ELC,10261.105015666615
2046,ELC,10973.218671454246
2047,ELC,11642.844351402058
2048,ELC,12341.012881591498
2049,ELC,13080.972251361854
2050,ELC,13866.006256479335
2051,ELC,14697.5515917748
2052,ELC,15579.777928582394
2053,ELC,16515.550541176377
2054,ELC,17505.31234377337
2055,ELC,18556.090100949186
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
