YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.24186956521726
2024,DSLBDL,398.00265217391296
2025,DSLBDL,367.9237924603447
2026,DSLBDL,332.0077924603448
2027,DSLBDL,296.0917924603448
2028,DSLBDL,260.17479246034475
2029,DSLBDL,224.25879246034475
2030,DSLBDL,188.34179246034478
2031,DSLBDL,152.42579246034478
2032,DSLBDL,152.42579246034478
2033,DSLBDL,152.42579246034478
2034,DSLBDL,152.42579246034478
2035,DSLBDL,152.42579246034478
2036,DSLBDL,152.42579246034478
2037,DSLBDL,152.42579246034478
2038,DSLBDL,81.51492289512748
2039,DSLBDL,5.837140286431676
2022,ELC,289.9449372304855
2023,ELC,651.1506082337525
2024,ELC,1016.9315294862107
2025,ELC,1463.8708313217508
2026,ELC,1683.4062571193012
2027,ELC,1914.2278351125153
2028,ELC,2153.354202218679
2029,ELC,2406.455418932718
2030,ELC,2695.7347712656865
2031,ELC,2989.2435858252666
2032,ELC,3049.5716826282132
2033,ELC,3120.1997701481278
2034,ELC,3204.6087441316768
2035,ELC,3328.854853954192
2036,ELC,3472.893715222381
2037,ELC,3551.922215050967
2038,ELC,3695.2350930980615
2039,ELC,3927.8410864821026
2040,ELC,4107.549584610499
2041,ELC,4305.77849520638
2042,ELC,4518.25649387121
2043,ELC,4752.470425968273
2044,ELC,5007.183623808907
2045,ELC,5289.664013857347
2046,ELC,5591.600535293367
2047,ELC,5918.924266840112
2048,ELC,6271.355311664062
2049,ELC,6655.02877452866
2050,ELC,7063.946285383444
2051,ELC,7514.5319617739815
2052,ELC,7997.9437464380835
2053,ELC,8515.873907444453
2054,ELC,9068.021715377303
2055,ELC,9658.786930557182
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0111063967175455
2025,JET,0.0106063967175455
2026,JET,0.0101063967175455
2027,JET,0.0096063967175455
2028,JET,0.0091063967175455
2029,JET,0.0086063967175455
2030,JET,0.0081063967175455
2031,JET,0.0076063967175455
2032,JET,0.0071063967175455
2033,JET,0.0066063967175455
2034,JET,0.0061063967175455
2035,JET,0.0056063967175455
2036,JET,0.0051063967175455
2037,JET,0.0046063967175455
2038,JET,0.0041063967175455
2039,JET,0.0036063967175455
2040,JET,0.0026063967175455
2041,JET,0.0026063967175455
2042,JET,0.0026063967175455
2043,JET,0.0026063967175455
2044,JET,0.0026063967175455
2045,JET,0.0026063967175455
2046,JET,0.0026063967175455
2047,JET,0.0026063967175455
2048,JET,0.0026063967175455
2049,JET,0.0026063967175455
2050,JET,0.0026063967175455
2051,JET,0.0026063967175455
2052,JET,0.0026063967175455
2053,JET,0.0026063967175455
2054,JET,0.0015891836027914
2055,JET,0.0005719704880373
2024,H2,0.0004454065611429
2025,H2,0.001462619675897
2026,H2,0.0018096688562248
2027,H2,0.0021813082004871
2028,H2,0.0025786852496675
2029,H2,0.0030039311513068
2030,H2,0.0034590131185199
2031,H2,0.0039431114791757
2032,H2,0.0044590131185199
2033,H2,0.0050044229545855
2034,H2,0.0055813082004871
2035,H2,0.0061899967250773
2036,H2,0.0068291770529462
2037,H2,0.0074978655775363
2038,H2,0.0081952426267166
2039,H2,0.0089229475447494
2040,H2,0.0101780295119626
2041,H2,0.0104606524627822
2042,H2,0.0107691770529462
2043,H2,0.0111029475447494
2044,H2,0.011460488528356
2045,H2,0.0118421278726183
2046,H2,0.0122458983644216
2047,H2,0.0126709803316347
2048,H2,0.0131152426267167
2049,H2,0.0135791770529462
2050,H2,0.0166675409836065
2051,H2,0.0171709836065573
2052,H2,0.0176986885245901
2053,H2,0.0182491803278688
2054,H2,0.018821475409836
2055,H2,0.0194163934426229
