YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,538.3925652173912
2027,DSLBDL,573.1827826086958
2028,DSLBDL,610.1348695652176
2029,DSLBDL,648.8521739130433
2030,DSLBDL,690.5781739130437
2031,DSLBDL,734.4780869565216
2032,DSLBDL,734.4780869565216
2033,DSLBDL,734.4780869565216
2034,DSLBDL,734.4780869565216
2035,DSLBDL,734.4780869565216
2036,DSLBDL,734.4780869565216
2037,DSLBDL,667.7672608695653
2038,DSLBDL,596.8563913043479
2039,DSLBDL,521.1786086956521
2040,DSLBDL,444.1974782608696
2041,DSLBDL,375.6675217391305
2042,DSLBDL,304.9613043478258
2043,DSLBDL,232.092217391304
2044,DSLBDL,157.45891304347833
2045,DSLBDL,79.81591304347809
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1658.846191695943
2027,ELC,2003.1396809633986
2028,ELC,2356.0445079764972
2029,ELC,2720.362002311089
2030,ELC,3096.1682401746934
2031,ELC,3483.349695003851
2032,ELC,3698.447806727692
2033,ELC,3927.634373098822
2034,ELC,4175.429465027847
2035,ELC,4442.400975528341
2036,ELC,4728.540128601459
2037,ELC,5101.912734494992
2038,ELC,5500.105390739357
2039,ELC,5929.060859015552
2040,ELC,6381.950080235768
2041,ELC,6853.831960177711
2042,ELC,7354.199040358477
2043,ELC,7887.461698352974
2044,ELC,8452.063325863675
2045,ELC,9054.27406111898
2046,ELC,9693.33905347318
2047,ELC,10290.4677235021
2048,ELC,10925.956270120301
2049,ELC,11603.268695628341
2050,ELC,12325.500033348657
2051,ELC,13094.122596071098
2052,ELC,13913.372834998867
2053,ELC,14786.08232066859
2054,ELC,15712.810248342546
2055,ELC,16700.48109077794
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0123627868852459
2027,JET,0.0126649180327868
2028,JET,0.0121649180327868
2029,JET,0.0116649180327868
2030,JET,0.0111649180327868
2031,JET,0.0106649180327868
2032,JET,0.0101649180327868
2033,JET,0.0096649180327868
2034,JET,0.0091649180327868
2035,JET,0.0086649180327868
2036,JET,0.0081649180327868
2037,JET,0.0085660655737704
2038,JET,0.0089767213114754
2039,JET,0.0093973770491803
2040,JET,0.009827213114754
2041,JET,0.0102662295081967
2042,JET,0.0107139344262295
2043,JET,0.0111699999999999
2044,JET,0.0116339344262295
2045,JET,0.0121060655737704
2046,JET,0.0125854098360655
2047,JET,0.0130719672131147
2048,JET,0.0135649180327868
2049,JET,0.0140644262295081
2050,JET,0.0145698360655737
2051,JET,0.0150877049180327
2052,JET,0.0156209836065573
2053,JET,0.016169344262295
2054,JET,0.0167326229508196
2055,JET,0.0173111475409836
2028,H2,0.0008104918032786
2029,H2,0.0016304918032786
2030,H2,0.0024603278688524
2031,H2,0.0032998360655737
2032,H2,0.00415
2033,H2,0.00501
2034,H2,0.0058804918032786
2035,H2,0.006761475409836
2036,H2,0.0076526229508196
2037,H2,0.0076526229508196
2038,H2,0.0076526229508196
2039,H2,0.0076526229508196
2040,H2,0.0076526229508196
2041,H2,0.0076526229508196
2042,H2,0.0076526229508196
2043,H2,0.0076526229508196
2044,H2,0.0076526229508196
2045,H2,0.0076526229508196
2046,H2,0.0076526229508196
2047,H2,0.0076526229508196
2048,H2,0.0076526229508196
2049,H2,0.0076526229508196
2050,H2,0.0076526229508196
2051,H2,0.0076526229508196
2052,H2,0.0076526229508196
2053,H2,0.0076526229508196
2054,H2,0.0076526229508196
2055,H2,0.0076526229508196
