YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,324.2405365853659
2023,DSLBDL,360.25778013432284
2024,DSLBDL,401.06932697066105
2025,DSLBDL,443.2096118769883
2026,DSLBDL,408.1894980492777
2027,DSLBDL,373.2055412571268
2028,DSLBDL,337.2885412571267
2029,DSLBDL,301.37254125712684
2030,DSLBDL,265.45554125712675
2031,DSLBDL,229.53954125712679
2032,DSLBDL,229.53954125712679
2033,DSLBDL,229.53954125712679
2034,DSLBDL,229.53954125712679
2035,DSLBDL,229.53954125712679
2036,DSLBDL,229.53954125712679
2037,DSLBDL,228.54600467176093
2038,DSLBDL,156.61276112280387
2039,DSLBDL,79.88421428646569
2022,ELC,288.9514006451196
2023,ELC,649.1346976646468
2024,ELC,1013.8648546894632
2025,ELC,1388.5850119051076
2026,ELC,1643.8875493552532
2027,ELC,1909.256566328109
2028,ELC,2182.5525703187845
2029,ELC,2465.273404889486
2030,ELC,2757.15407207262
2031,ELC,3057.7680328427264
2032,ELC,3145.499861988802
2033,ELC,3241.375092072082
2034,ELC,3348.73705457728
2035,ELC,3467.3028833859357
2036,ELC,3596.62648041218
2037,ELC,3671.2599087715885
2038,ELC,3861.7777344504707
2039,ELC,4102.324062004821
2040,ELC,4354.464856531663
2041,ELC,4547.069391834706
2042,ELC,4752.334515523015
2043,ELC,4972.048623258751
2044,ELC,5205.4141811003165
2045,ELC,5455.1832719431795
2046,ELC,5720.618988335346
2047,ELC,6003.767352609885
2048,ELC,6304.818061707774
2049,ELC,6622.490737615655
2050,ELC,6960.479224177771
2051,ELC,7323.948770759345
2052,ELC,7707.815350548278
2053,ELC,8113.042952612871
2054,ELC,8538.347049537537
2055,ELC,8986.658238738079
2039,GAS,3.410605131648481e-13
2040,GAS,7.958078640513122e-13
2041,GAS,7.958078640513122e-13
2042,GAS,7.958078640513122e-13
2043,GAS,7.958078640513122e-13
2044,GAS,7.958078640513122e-13
2045,GAS,7.958078640513122e-13
2046,GAS,7.958078640513122e-13
2047,GAS,7.958078640513122e-13
2048,GAS,7.958078640513122e-13
2049,GAS,7.958078640513122e-13
2050,GAS,7.958078640513122e-13
2051,GAS,7.958078640513122e-13
2052,GAS,7.958078640513122e-13
2053,GAS,7.958078640513122e-13
2054,GAS,4.547473508864641e-13
2040,DSLBDL,1.8279293801385257
2041,DSLBDL,0.9320432078491644
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0121395081967213
2027,JET,0.0122262295081967
2028,JET,0.0123303278688524
2029,JET,0.0124527868852458
2030,JET,0.0125952459016393
2031,JET,0.0127570491803278
2032,JET,0.0129401639344262
2033,JET,0.0131429508196721
2034,JET,0.0133665573770491
2035,JET,0.013611475409836
2036,JET,0.0138765573770491
2037,JET,0.014161475409836
2038,JET,0.0144654098360655
2039,JET,0.0147896721311475
2040,JET,0.0151321311475409
2041,JET,0.0154929508196721
2042,JET,0.0158709836065573
2043,JET,0.0162660655737704
2044,JET,0.0166767213114754
2045,JET,0.017103606557377
2046,JET,0.0175452459016393
2047,JET,0.0180009836065573
2048,JET,0.0184695081967213
2049,JET,0.0189513114754098
2050,JET,0.0194450819672131
2051,JET,0.019955737704918
2052,JET,0.0204860655737704
2053,JET,0.0210355737704918
2054,JET,0.0216034426229508
2055,JET,0.0221899999999999
