YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,389.9578260869564
2023,DSLBDL,424.95269565217376
2024,DSLBDL,464.7134782608696
2025,DSLBDL,505.77860869565205
2026,DSLBDL,549.0186521739129
2027,DSLBDL,594.4306086956523
2028,DSLBDL,642.0174782608698
2029,DSLBDL,691.3434782608696
2030,DSLBDL,743.7129565217394
2031,DSLBDL,798.256347826087
2032,DSLBDL,846.5172173913044
2033,DSLBDL,849.6471758629847
2034,DSLBDL,849.6471758629847
2035,DSLBDL,849.6471758629847
2036,DSLBDL,849.6471758629847
2037,DSLBDL,816.5598683884928
2038,DSLBDL,783.3077601461408
2039,DSLBDL,747.9788511359302
2040,DSLBDL,670.9977207011478
2041,DSLBDL,591.841677222887
2042,DSLBDL,510.5137207011476
2043,DSLBDL,427.0098511359301
2044,DSLBDL,341.7678511359303
2045,DSLBDL,253.48137287506063
2046,DSLBDL,163.02198157071294
2047,DSLBDL,114.76111200549548
2048,DSLBDL,111.63115353381522
2049,DSLBDL,111.63115353381522
2050,DSLBDL,111.63115353381522
2051,DSLBDL,111.63115353381522
2052,DSLBDL,78.00763492135069
2053,DSLBDL,40.34887359848531
2022,ELC,223.23411114352885
2023,ELC,584.4397821467959
2024,ELC,950.2207033992541
2025,ELC,1326.0160150864438
2026,ELC,1708.9957042416936
2027,ELC,2103.4243548785885
2028,ELC,2506.449824521642
2029,ELC,2920.9455159997724
2030,ELC,3346.9012990408482
2031,ELC,3784.3181740265286
2032,ELC,4012.1374137044263
2033,ELC,4299.165481772283
2034,ELC,4608.1219228843065
2035,ELC,4936.319691067987
2036,ELC,5283.758786323322
2037,ELC,5684.955087362548
2038,ELC,6106.99421794199
2039,ELC,6557.37010990132
2040,ELC,7071.9558658757915
2041,ELC,7616.41319720647
2042,ELC,8189.326792436557
2043,ELC,8795.413018188334
2044,ELC,9432.82178096879
2045,ELC,10108.014707916294
2046,ELC,10820.128363703923
2047,ELC,11528.083239396568
2048,ELC,12229.381728057679
2049,ELC,12969.341097828043
2050,ELC,13754.37510294552
2051,ELC,14585.920438240983
2052,ELC,15501.770293661044
2053,ELC,16475.20166757789
2054,ELC,17505.31234377337
2055,ELC,18556.09010094919
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.014137868852459
2030,JET,0.0146552459016393
2031,JET,0.0151724590163934
2032,JET,0.0156896721311475
2033,JET,0.0162068852459016
2034,JET,0.0167240983606557
2035,JET,0.0172413114754098
2036,JET,0.0177586885245901
2037,JET,0.0182759016393442
2038,JET,0.0187931147540983
2039,JET,0.0193103278688524
2040,JET,0.0198275409836065
2041,JET,0.0203447540983606
2042,JET,0.0208621311475409
2043,JET,0.021379344262295
2044,JET,0.0218965573770491
2045,JET,0.0224137704918032
2046,JET,0.0229309836065573
2047,JET,0.0234481967213114
2048,JET,0.0239655737704918
2049,JET,0.0244827868852459
2050,JET,0.025
2051,JET,0.0255250819672131
2052,JET,0.0260609836065573
2053,JET,0.0266083606557377
2054,JET,0.0271670491803278
2055,JET,0.0277375409836065
