YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,354.05922376383495
2023,DSLBDL,390.0764673127921
2024,DSLBDL,430.88801414913
2025,DSLBDL,471.95314458391255
2026,DSLBDL,436.0371445839125
2027,DSLBDL,400.12114458391255
2028,DSLBDL,364.2041445839125
2029,DSLBDL,328.2881445839125
2030,DSLBDL,292.3711445839125
2031,DSLBDL,256.4551445839125
2032,DSLBDL,256.4551445839125
2033,DSLBDL,256.4551445839125
2034,DSLBDL,256.4551445839125
2035,DSLBDL,256.4551445839125
2036,DSLBDL,256.4551445839125
2037,DSLBDL,225.64292082007768
2038,DSLBDL,153.70967727112043
2039,DSLBDL,76.98113043478249
2022,ELC,259.13271346665044
2023,ELC,619.3160104861777
2024,ELC,984.0461675109937
2025,ELC,1359.841479198183
2026,ELC,1579.3769049957334
2027,ELC,1810.1984829889468
2028,ELC,2049.3248500951104
2029,ELC,2302.4260668091506
2030,ELC,2591.7054191421184
2031,ELC,2885.2142337016985
2032,ELC,2945.5423305046447
2033,ELC,3016.1704180245615
2034,ELC,3100.5793920081087
2035,ELC,3198.849448009474
2036,ELC,3317.2088789815043
2037,ELC,3453.425898230753
2038,ELC,3623.040338722069
2039,ELC,3856.697096333752
2040,ELC,4107.549584610499
2041,ELC,4305.77849520638
2042,ELC,4518.25649387121
2043,ELC,4752.470425968273
2044,ELC,5007.183623808907
2045,ELC,5289.6640138573475
2046,ELC,5591.600535293369
2047,ELC,5918.924266840111
2048,ELC,6271.3553116640605
2049,ELC,6655.028774528659
2050,ELC,7063.946285383445
2051,ELC,7514.531961773981
2052,ELC,7997.943746438085
2053,ELC,8515.873907444455
2054,ELC,9068.021715377301
2055,ELC,9658.786930557182
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0111108196721311
2035,JET,0.0106108196721311
2036,JET,0.0101108196721311
2037,JET,0.0102795081967213
2038,JET,0.0104768852459016
2039,JET,0.0107045901639344
2040,JET,0.0109596721311475
2041,JET,0.0112422950819672
2042,JET,0.0115508196721311
2043,JET,0.0118845901639344
2044,JET,0.0122421311475409
2045,JET,0.0126237704918032
2046,JET,0.0126237704918032
2047,JET,0.0126237704918032
2048,JET,0.0126237704918032
2049,JET,0.0126237704918032
2050,JET,0.0126237704918032
2051,JET,0.0126237704918032
2052,JET,0.013151475409836
2053,JET,0.0137019672131147
2054,JET,0.0142742622950819
2055,JET,0.0148691803278688
2034,H2,0.0005768852459016
2035,H2,0.0011855737704918
2036,H2,0.0018247540983606
2037,H2,0.0018247540983606
2038,H2,0.0018247540983606
2039,H2,0.0018247540983606
2040,H2,0.0018247540983606
2041,H2,0.0018247540983606
2042,H2,0.0018247540983606
2043,H2,0.0018247540983606
2044,H2,0.0018247540983606
2045,H2,0.0018247540983606
2046,H2,0.0022285245901639
2047,H2,0.002653606557377
2048,H2,0.003097868852459
2049,H2,0.0035618032786885
2050,H2,0.0040437704918032
2051,H2,0.004547213114754
2052,H2,0.004547213114754
2053,H2,0.004547213114754
2054,H2,0.004547213114754
2055,H2,0.004547213114754
