YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,366.30817893347296
2023,DSLBDL,402.32542248243
2024,DSLBDL,443.13696931876814
2025,DSLBDL,485.27725422509525
2026,DSLBDL,450.1063562421704
2027,DSLBDL,414.1903562421704
2028,DSLBDL,378.27335624217045
2029,DSLBDL,342.35735624217034
2030,DSLBDL,306.4403562421705
2031,DSLBDL,270.5243562421705
2032,DSLBDL,270.5243562421705
2033,DSLBDL,270.5243562421705
2034,DSLBDL,270.5243562421705
2035,DSLBDL,270.5243562421705
2036,DSLBDL,270.5243562421705
2037,DSLBDL,227.46317730869754
2038,DSLBDL,155.52993375974043
2039,DSLBDL,78.80138692340226
2022,ELC,246.8837582970125
2023,ELC,607.0670553165396
2024,ELC,971.7972123413556
2025,ELC,1346.5173695570004
2026,ELC,1552.3052661605213
2027,ELC,1769.9374873630388
2028,ELC,1995.533202293866
2029,ELC,2231.5068277883724
2030,ELC,2477.6233395892527
2031,ELC,2733.354972110726
2032,ELC,2777.1163781632954
2033,ELC,2829.988024458804
2034,ELC,2895.1731905156807
2035,ELC,2972.4731936875514
2036,ELC,3061.469458439947
2037,ELC,3187.9030119977756
2038,ELC,3302.9118738951533
2039,ELC,3464.2222806633563
2040,ELC,3679.67855532922
2041,ELC,3836.134607914216
2042,ELC,4005.4807701628242
2043,ELC,4190.932338970928
2044,ELC,4391.019889189714
2045,ELC,4608.3489127966095
2046,ELC,4842.588669006481
2047,ELC,5095.36308303551
2048,ELC,5366.758022629756
2049,ELC,5656.008017570884
2050,ELC,5966.265985891987
2051,ELC,6301.950163560537
2052,ELC,6659.041665191109
2053,ELC,7038.398928387312
2054,ELC,7438.861088868563
2055,ELC,7863.315349650391
2040,DSLBDL,0.7451020170751336
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0119160655737704
2027,JET,0.0117877049180327
2028,JET,0.0116850819672131
2029,JET,0.0116103278688524
2030,JET,0.0115654098360655
2031,JET,0.0115495081967213
2032,JET,0.0115654098360655
2033,JET,0.0116108196721311
2034,JET,0.0116877049180327
2035,JET,0.0117963934426229
2036,JET,0.0119355737704918
2037,JET,0.0121042622950819
2038,JET,0.0123016393442622
2039,JET,0.012529344262295
2040,JET,0.0127844262295081
2041,JET,0.0130670491803278
2042,JET,0.0133755737704918
2043,JET,0.013709344262295
2044,JET,0.0140668852459016
2045,JET,0.0144485245901639
2046,JET,0.0148522950819672
2047,JET,0.0152773770491803
2048,JET,0.0152773770491803
2049,JET,0.0152773770491803
2050,JET,0.0152773770491803
2051,JET,0.0152773770491803
2052,JET,0.0158050819672131
2053,JET,0.0163555737704918
2054,JET,0.016927868852459
2055,JET,0.0175227868852459
2048,H2,0.0004442622950819
2049,H2,0.0009081967213114
2050,H2,0.0013901639344262
2051,H2,0.001893606557377
2052,H2,0.001893606557377
2053,H2,0.001893606557377
2054,H2,0.001893606557377
2055,H2,0.001893606557377
