YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,2332.4988
2022,GAS,2099.255
2023,GAS,1866.001
2024,GAS,1632.7469999999998
2025,GAS,1399.503
2026,GAS,1166.249
2027,GAS,933.0009999999999
2028,GAS,699.751
2029,GAS,466.5
2030,GAS,233.25
2021,DSLBDL,359.164
2022,DSLBDL,323.247
2023,DSLBDL,358.2418695652172
2024,DSLBDL,335.5878210018165
2025,DSLBDL,299.67182100181645
2026,DSLBDL,263.7558210018165
2027,DSLBDL,227.8398210018165
2028,DSLBDL,191.92282100181652
2029,DSLBDL,156.00682100181652
2030,DSLBDL,120.08982100181652
2031,DSLBDL,84.17382100181653
2032,DSLBDL,84.17382100181653
2033,DSLBDL,84.17382100181653
2034,DSLBDL,84.17382100181653
2035,DSLBDL,84.17382100181653
2036,DSLBDL,84.17382100181653
2037,DSLBDL,84.17382100181653
2038,DSLBDL,13.262951436599351
2022,ELC,289.9449372304855
2023,ELC,651.1506082337525
2024,ELC,1079.3463606583073
2025,ELC,1532.1228027802792
2026,ELC,1887.6378390057255
2027,ELC,2251.2908145434753
2028,ELC,2619.9588256069305
2029,ELC,2996.202728803939
2030,ELC,3379.625992215427
2031,ELC,3782.874135896297
2032,ELC,3958.5754610278627
2033,ELC,4140.42913088509
2034,ELC,4337.008391880432
2035,ELC,4558.613277202668
2036,ELC,4777.681029233733
2037,ELC,4980.842086437719
2038,ELC,5207.3082944231355
2039,ELC,5460.548846819637
2040,ELC,5708.003423995201
2041,ELC,5971.721756156731
2042,ELC,6246.042884299533
2043,ELC,6534.2821440245225
2044,ELC,6834.217929216027
2045,ELC,7148.838657284655
2046,ELC,7476.666071396633
2047,ELC,7820.575746389059
2048,ELC,8180.910992197891
2049,ELC,8555.44239695463
2050,ELC,8948.919286941764
2051,ELC,9367.932958640116
2052,ELC,9805.362648763285
2053,ELC,10262.346546548208
2054,ELC,10737.304054322096
2055,ELC,11233.316144243428
2021,JET,0.01
2022,JET,0.010517213114754
2023,JET,0.0110344262295081
2024,JET,0.0115518032786885
2025,JET,0.0120690163934426
2026,JET,0.0125862295081967
2027,JET,0.0131034426229508
2028,JET,0.0136206557377049
2029,JET,0.0131206557377049
2030,JET,0.0126206557377049
2031,JET,0.0121206557377049
2032,JET,0.0116206557377049
2033,JET,0.0111206557377049
2034,JET,0.0106206557377049
2035,JET,0.0101206557377049
2036,JET,0.0096206557377049
2037,JET,0.0091206557377049
2038,JET,0.0086206557377049
2039,JET,0.0081206557377049
2040,JET,0.0071206557377049
2041,JET,0.0071206557377049
2042,JET,0.0071206557377049
2043,JET,0.0071206557377049
2044,JET,0.0071206557377049
2045,JET,0.0071206557377049
2046,JET,0.0071206557377049
2047,JET,0.0071206557377049
2048,JET,0.0071206557377049
2049,JET,0.0071206557377049
2050,JET,0.0071206557377049
2051,JET,0.0071206557377049
2052,JET,0.0071206557377049
2053,JET,0.0071206557377049
2054,JET,0.0061034426229508
2055,JET,0.0050862295081967
2029,H2,0.001017213114754
2030,H2,0.0020345901639344
2031,H2,0.0030518032786885
2032,H2,0.0040690163934426
2033,H2,0.0050862295081967
2034,H2,0.0061034426229508
2035,H2,0.0071206557377049
2036,H2,0.0081380327868852
2037,H2,0.0091552459016393
2038,H2,0.0101724590163934
2039,H2,0.0111896721311475
2040,H2,0.0127068852459016
2041,H2,0.0132240983606557
2042,H2,0.013741475409836
2043,H2,0.0142586885245901
2044,H2,0.0147759016393442
2045,H2,0.0152931147540983
2046,H2,0.0158103278688524
2047,H2,0.0163275409836065
2048,H2,0.0168449180327868
2049,H2,0.0173621311475409
2050,H2,0.0249999999999999
2051,H2,0.0255250819672131
2052,H2,0.0260609836065573
2053,H2,0.0266083606557377
2054,H2,0.0271670491803278
2055,H2,0.0277375409836065
