YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,37.90324382196481
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557608
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.9213166499855
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.5293166499855
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208000000075
2027,BIO,2.2958208000000084
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0055199384261764
2036,BIO,5.2603439384261765
2037,BIO,7.515167938426176
2038,BIO,9.769991938426179
2039,BIO,11.717339938426178
2040,BIO,13.972163938426176
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.3475989272019353
2030,SOL,5.835713665864423
2031,SOL,7.027619182600423
2032,SOL,7.301933011914489
2033,SOL,7.622039239099557
2034,SOL,8.040203828195585
2035,SOL,8.581810168332547
2036,SOL,10.385744246774198
2037,SOL,11.72349827086844
2038,SOL,13.640759224777488
2039,SOL,15.137384381849536
2040,SOL,17.40935141388338
2041,SOL,22.842217011396635
2042,SOL,24.73162797225944
2043,SOL,34.34735079750446
2046,COA,46.984251968503926
2047,COA,44.13779527559055
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.45004513774532
2031,HYD,144.67911861437747
2032,HYD,149.23755290423088
2033,HYD,154.00376972102478
2034,HYD,159.47816499018253
2035,HYD,164.51705683859385
2036,HYD,168.23393401521702
2037,HYD,173.83157124804353
2038,HYD,178.5244321755108
2039,HYD,184.57537674726683
2040,HYD,188.3781507480844
2041,HYD,192.07885724384923
2042,HYD,199.98470190542622
2043,HYD,205.9958662686446
2044,HYD,213.8302077796238
2045,HYD,220.22005957972843
2046,HYD,230.85157311486378
2047,HYD,242.85720005730582
2048,HYD,251.7926065148939
2049,HYD,260.85867634292384
2050,HYD,261.79978777951135
2041,BIO,15.817019938426178
2042,BIO,18.071843938426174
2043,BIO,20.326667938426176
2044,BIO,22.581491938426172
2044,SOL,38.35527344473188
2045,SOL,45.93541151558769
2046,SOL,51.10759573244813
2047,SOL,57.94493971282463
2048,SOL,68.07860926479825
2049,SOL,79.16511275468227
2050,SOL,118.03796941673768
2039,WND,1.315090971865096
2040,WND,2.5910570318941537
2041,WND,4.264372788738935
2042,WND,4.8267676127040815
2043,WND,5.861852973729716
2044,WND,6.651024779720064
2045,WND,9.062354397272625
2046,WND,11.835526442846197
2047,WND,14.166805342144231
2048,WND,17.71495856805013
2049,WND,22.13291565540908
2050,WND,29.669778853632863
2045,BIO,23.25793913842618
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
