YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,102.96861192557607
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557606
2031,COA,102.96861192557608
2032,COA,102.96861192557607
2033,COA,102.96861192557608
2034,COA,102.9686119255761
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.92131664998553
2039,COA,89.57331664998554
2040,COA,86.22531664998553
2041,COA,82.87731664998553
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208000000013
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.032091458980293
2036,BIO,3.9736176775710934
2037,BIO,6.228441677571093
2038,BIO,8.483265677571094
2039,BIO,10.430613677571094
2040,BIO,12.685437677571095
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.3290302605761712
2030,SOL,5.8527816570040105
2031,SOL,7.044687173740028
2032,SOL,7.202799495979056
2033,SOL,7.437058418118722
2034,SOL,7.730523495610246
2035,SOL,8.208538927948517
2036,SOL,8.99663556295676
2037,SOL,10.135125298938652
2038,SOL,12.253093352615448
2039,SOL,14.019163305721754
2040,SOL,17.7273088426287
2041,SOL,21.819463653577802
2042,SOL,23.32161851988039
2043,SOL,33.49345254671303
2046,COA,46.98425196850394
2047,COA,44.13779527559056
2048,COA,41.29133858267715
2049,COA,38.44094488188976
2050,COA,35.59448818897639
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.4531579889795
2032,HYD,149.0377203373993
2033,HYD,153.76909945840873
2034,HYD,159.42543183139657
2035,HYD,164.3987375459759
2036,HYD,170.09653446346363
2037,HYD,175.86331229438682
2038,HYD,180.36271397930759
2039,HYD,185.60597988955772
2040,HYD,188.72435909885647
2041,HYD,192.73051073347503
2042,HYD,199.84927875909065
2043,HYD,204.71094415129522
2044,HYD,212.42748140875838
2045,HYD,217.30511306085177
2046,HYD,226.29529768041766
2047,HYD,237.58559225107308
2048,HYD,246.05054509447936
2049,HYD,253.37145052709144
2050,HYD,258.378350913681
2041,BIO,14.530293677571084
2042,BIO,16.78511767757109
2043,BIO,19.039941677571093
2044,BIO,21.294765677571085
2044,SOL,37.69906671994998
2045,SOL,45.08854791078694
2046,SOL,50.28400637092393
2047,SOL,55.91810735641459
2048,SOL,66.04169875465325
2049,SOL,77.97836134125878
2050,SOL,115.12844919580814
2039,WND,1.4038522255149837
2040,WND,2.6147028968260084
2041,WND,4.053603011881149
2042,WND,4.831908365968014
2043,WND,5.861852973729717
2044,WND,6.7653687184976015
2045,WND,9.118085689433016
2046,WND,11.55259192625881
2047,WND,13.490388028575795
2048,WND,16.57504087560233
2049,WND,21.240605799332453
2050,WND,27.83718490651896
2045,BIO,21.971212877571084
2046,BIO,23.265684000000004
2047,BIO,23.265683999999986
2048,BIO,23.26568400000002
2049,BIO,23.26568400000001
2050,BIO,23.265684000000007
